fua_code,official_fua_name,study_city_label,population_year,population,band_count,monthly_listeners_total,followers_total,largest_band_by_followers,largest_band_followers,population_share,band_share,monthly_listener_share,follower_share,band_output_quotient,monthly_listener_output_quotient,follower_output_quotient,largest_band_follower_share,representation_status
UK515F,Brighton and Hove,Brighton and Hove,2021,441252,15,15442314.0,7111733.0,The Kooks,2737101.0,0.008489103263292696,0.015,0.006835112086837678,0.007777731720620046,1.766971084550325,0.8051630278068405,0.9162018035816979,0.3848711699384665,two or more selected bands
UK006F,Liverpool,Liverpool,2021,1540817,39,84329219.0,44594392.0,The Beatles,32385954.0,0.029643275549656123,0.039,0.03732599039628915,0.04877056228350598,1.315644080380733,1.259172264339126,1.6452487580803716,0.7262337829384466,two or more selected bands
UK001F,London,London,2021,12274097,299,1073240608.0,492726154.0,Coldplay,64732379.0,0.23613734758521457,0.299,0.4750401948714304,0.5388689138842695,1.2662122407049579,2.011711403254427,2.2820147655372836,0.13137597522375483,two or more selected bands
UK033F,Guildford,Guildford,2021,272893,5,20390894.0,5800025.0,Genesis,3958098.0,0.005250099391798188,0.005,0.00902546380295245,0.0063431850468640034,0.952362922464116,1.7191034167947778,1.2082028497924164,0.682427748156258,two or more selected bands
UK010F,Sheffield,Sheffield,2021,1168389,21,96581616.0,55840411.0,Arctic Monkeys,35028298.0,0.022478254767559786,0.021,0.04274917417738787,0.06106974712452795,0.9342362303992935,1.9018013017221742,2.7168366830979562,0.6272929832124624,two or more selected bands
UK004F,Glasgow,Glasgow,2021,1831890,31,54570056.0,16996691.0,Franz Ferdinand,3218082.0,0.035243134029972124,0.031,0.02415392209645581,0.018588395084050153,0.8796039527482544,0.685351140335998,0.5274330900379592,0.18933579483206467,two or more selected bands
UK007F,Edinburgh,Edinburgh,2021,893610,15,15060452.0,4370899.0,Nazareth,1724966.0,0.01719187123709578,0.015,0.00666609146132106,0.004780224426300374,0.8725053714707758,0.38774670711453985,0.27805143258552556,0.3946478744990447,two or more selected bands
UK031F,Bath and North East Somerset,Bath and North East Somerset,2021,192419,3,29351691.0,5127963.0,Tears For Fears,4593372.0,0.0037018863615791374,0.003,0.012991712117965265,0.005608185865142284,0.8103976478414293,3.509484313944015,1.5149535445896194,0.895749832828357,two or more selected bands
UK550F,Dundee City,Dundee City,2021,261740,4,14342542.0,4146957.0,Snow Patrol,3465980.0,0.005035530463622217,0.004,0.006348328506995586,0.00453531073269305,0.7943552380224651,1.2607070005548198,0.9006619591435571,0.8357887482315346,two or more selected bands
UK008F,Manchester,Manchester,2021,3432092,52,196702904.0,62068335.0,Oasis,13941515.0,0.06602889821943189,0.052,0.08706508601278741,0.06788090300571906,0.7875339647072397,1.3185906226005253,1.0280483975384906,0.22461557894214498,two or more selected bands
UK533F,York,York,2021,201851,3,3093017.0,2840421.0,Asking Alexandria,2530673.0,0.0038833455322557046,0.003,0.0013690382077125496,0.0031064204057738545,0.7725297620522068,0.35254092028151857,0.7999340723021986,0.8909499683321592,two or more selected bands
UK009F,Cardiff,Cardiff,2021,905859,12,7735166.0,3543508.0,Stereophonics,1843050.0,0.017427525751686247,0.012,0.0034237567388084355,0.003875350012981491,0.6885659026404771,0.19645684577325387,0.22236948997803208,0.5201201746969387,two or more selected bands
UK017F,Cambridge,Cambridge,2021,396189,5,41514183.0,6663454.0,Clean Bandit,6321202.0,0.007622150908733944,0.005,0.018375101943820804,0.007287472342492685,0.6559828137580801,2.4107502152398275,0.9560913224825077,0.9486374483863774,two or more selected bands
UK551F,Falkirk,Falkirk,2021,158760,2,5204007.0,1770678.0,Cocteau Twins,1683661.0,0.003054331842304054,0.002,0.002303409394841206,0.0019364982413715562,0.6548076971529353,0.7541451007182032,0.6340169769866089,0.9508566774986756,two or more selected bands
UK560F,Oxford,Oxford,2021,576725,7,79526400.0,24050638.0,Radiohead,16613975.0,0.011095424110309938,0.007,0.03520015574496723,0.02630292926825991,0.6308907104772639,3.1724930381218166,2.3706105333836733,0.6907914459483362,two or more selected bands
UK558F,Newport,Newport,2021,252141,3,2238119.0,981527.0,Skindred,681458.0,0.004850858434431762,0.003,0.0009906413137746749,0.001073444922994864,0.6184472378550098,0.20421979473633523,0.2212896825385524,0.6942834990784768,two or more selected bands
UK552F,Reading,Reading,2021,351602,4,5240736.0,1964773.0,Slowdive,1560399.0,0.006764356162873458,0.004,0.00231966646822007,0.0021487698266959418,0.5913349184589394,0.34292494545921276,0.31766065756406847,0.7941879290890093,two or more selected bands
UK021F,Stevenage,Stevenage,2021,89360,1,73403.0,150339.0,Fields Of The Nephilim,150339.0,0.001719167885035842,0.001,3.248980253284229e-05,0.0001644179286745294,0.5816767569382274,0.01889856297086711,0.09563808753390105,1.0,one selected band
UK056F,Hastings,Hastings,2021,184383,2,23368997.0,4238953.0,Keane,4211743.0,0.003547284379437821,0.002,0.010343638515055025,0.004635921963087971,0.5638115769892018,2.91593157148971,1.3068932364037527,0.9935809620913466,two or more selected bands
UK051F,Great Yarmouth,Great Yarmouth,2021,100179,1,119190.0,81520.0,Catherine Wheel,81520.0,0.0019273110961840379,0.001,5.275614843929367e-05,8.915417520102992e-05,0.5188575949051198,0.027372928295669403,0.04625832092055607,1.0,one selected band
UK055F,Eastbourne,Eastbourne,2021,101601,1,8829850.0,146489.0,Toploader,146489.0,0.001954668490236421,0.001,0.003908288256537437,0.00016020738433542288,0.5115957027982009,1.9994634773412254,0.08196140938254214,1.0,one selected band
UK025F,Coventry,Coventry,2021,741982,7,2108051.0,1603615.0,The Specials,741585.0,0.014274749615875831,0.007,0.0009330703202752031,0.0017537901455471,0.490376377054969,0.06536509188486767,0.12285960824115623,0.4624457865510113,two or more selected bands
UK046F,Mansfield,Mansfield,2021,110592,1,67864.0,18419.0,B-Movie,18419.0,0.0021276434057954773,0.001,3.003811777568777e-05,2.0143900307013863e-05,0.4700035716869213,0.014118022641325651,0.009467705092001786,1.0,one selected band
UK045F,Worthing,Worthing,2021,111654,1,101724.0,31701.0,The Ordinary Boys,31701.0,0.0021480748773029536,0.001,4.502530786004454e-05,3.4669731452991285e-05,0.4655331201748258,0.02096077205491864,0.016139908258934327,1.0,one selected band
UK002F,West Midlands urban area,Birmingham,2021,3135994,28,70556202.0,29959721.0,Black Sabbath,10711277.0,0.06033236540359323,0.028,0.03122974633798799,0.0327653853656523,0.46409584329561854,0.5176284093798854,0.543081398292083,0.35752258841128726,two or more selected bands
UK013F,Newcastle upon Tyne,Newcastle,2021,1173303,10,16181906.0,4640329.0,The Animals,2812173.0,0.022572793610297768,0.01,0.00716247197723548,0.005074885974686211,0.4430111829595595,0.3173055183549785,0.22482312390306156,0.606028796665064,two or more selected bands
UK576F,Crawley,Crawley,2021,118607,1,25827890.0,7492117.0,The Cure,7492117.0,0.0022818413757883407,0.001,0.011431999318011147,0.008193737875915293,0.43824255735327594,5.009988616786112,3.590844641023517,1.0,one selected band
UK026F,Kingston upon Hull,Hull,2021,609661,5,16308597.0,2355702.0,Seafret,1149369.0,0.011729069068473999,0.005,0.0072185482353269515,0.00257630849888882,0.42629129138980515,0.615440849839425,0.21965157540196908,0.48790933657992397,two or more selected bands
UK011F,Bristol,Bristol,2021,979556,8,17056887.0,6968117.0,Massive Attack,2943616.0,0.018845358289997418,0.008,0.007549758054234906,0.007620666386644688,0.42450771574060087,0.4006163182496829,0.40437896002696444,0.42244066797385865,two or more selected bands
UK003F,Leeds,Leeds,2021,2969034,24,26460052.0,10059117.0,alt-J,3499216.0,0.057120276436655175,0.024,0.01171180829787255,0.011001131984613083,0.42016603380089285,0.20503766838139562,0.19259591638729265,0.3478651257361854,two or more selected bands
UK573F,Bracknell Forest,Bracknell Forest,2021,125195,1,438135.0,219418.0,The Hoosiers,219418.0,0.0024085857583601416,0.001,0.00019392830855314986,0.00023996603059690363,0.4151813970206478,0.080515426066948,0.09962943182072197,1.0,one selected band
UK022F,Wrexham,Wrexham,2021,135152,1,2790501.0,1843051.0,Neck Deep,1843051.0,0.002600145232748032,0.001,0.001235137888883274,0.0020156488194115973,0.3845939016810702,0.47502649979973843,0.7752062438763491,1.0,one selected band
UK510F,Sunderland,Sunderland,2021,274378,2,15019214.0,2655333.0,Eurythmics,2546395.0,0.0052786688222959295,0.002,0.006647838604123816,0.002903999306907218,0.3788834017304595,1.2593778522427503,0.5501385680119516,0.9589738838782179,two or more selected bands
UK561F,Torbay,Torbay,2021,139440,1,199281.0,239755.0,Wishbone Ash,239755.0,0.0026826406657273704,0.001,8.820620871827235e-05,0.0002622075475383087,0.3727670324153758,0.03288036666452163,0.09774232937276892,1.0,one selected band
UK528F,Northampton,Northampton,2021,426707,3,1185288.0,1453874.0,Bauhaus,1137691.0,0.008209276753804713,0.003,0.0005246348659393701,0.0015900262183049826,0.36544023182183555,0.06390756234356701,0.19368651660672312,0.7825237950468885,two or more selected bands
UK525F,Milton Keynes,Milton Keynes,2021,288312,2,182221.0,422537.0,TesseracT,359654.0,0.005546740502131308,0.002,8.06550727809089e-05,0.00046210669439300273,0.36057212325536225,0.014540985421964048,0.0833113959839009,0.851177530015123,two or more selected bands
UK586F,Derry & Strabane Local Government District,Derry & Strabane Local Government District,2021,150834,1,562915.0,274928.0,The Undertones,274928.0,0.0029018461142736817,0.001,0.0002491587154854014,0.0003006744244316579,0.34460821167641253,0.08586213936701625,0.10361487570022826,1.0,one selected band
UK556F,Dacorum,Dacorum,2021,155211,1,514183.0,808818.0,Porcupine Tree,808818.0,0.0029860537892155113,0.001,0.00022758884699187294,0.000884562091238305,0.3348901495383704,0.07621726300237362,0.29623113101076953,1.0,one selected band
UK520F,Southampton,Southampton,2021,692010,4,1927551.0,1070012.0,Bury Tomorrow,357588.0,0.013313354611947775,0.004,0.0008531770004220903,0.0011702163556820955,0.30045019580641896,0.06408429920858756,0.08789793330013991,0.3341906445909018,two or more selected bands
UK029F,Nottingham,Nottingham,2021,906878,5,5230658.0,2494802.0,London Grammar,1695264.0,0.01744712996022308,0.005,0.002315205720976415,0.002728434919036799,0.2865800857447198,0.13269837080681737,0.15638302260929068,0.6795184547711602,two or more selected bands
UK549F,Bedford,Bedford,2021,185796,1,584790.0,285868.0,DON BROCO,285868.0,0.0035744686254265815,0.001,0.00025884107765596564,0.00031263893224200225,0.27976186247281964,0.0724138619695047,0.08746444996553622,1.0,one selected band
UK050F,Burnley,Burnley,2021,190553,1,4700579.0,225650.0,Chumbawamba,225650.0,0.003665986996388035,0.001,0.0020805809503702207,0.0002467816441868548,0.2727778360875977,0.5675363694470663,0.06731656288742974,1.0,one selected band
UK012F,Belfast,Belfast,2021,803943,4,12013487.0,3605764.0,Two Door Cinema Club,2655723.0,0.01546679707922303,0.004,0.005317436894416686,0.003943436155416665,0.2586185090236497,0.3437969003653474,0.2549613947359528,0.7365215804473061,two or more selected bands
UK516F,Plymouth,Plymouth,2021,411409,2,4057174.0,1153297.0,Metronomy,1135985.0,0.00791496352299363,0.002,0.0017957955683198493,0.0012613008193918327,0.2526859402686864,0.22688614585562059,0.15935649175484493,0.9849891224896969,two or more selected bands
UK531F,Warrington,Warrington,2021,211182,1,245749.0,146142.0,Viola Beach,146142.0,0.004062861596884951,0.001,0.00010877398039103934,0.00015982788852096313,0.2461319383280772,0.026772750633306773,0.03933874800054849,1.0,one selected band
UK571F,Cheltenham,Cheltenham,2021,214238,1,35282.0,21846.0,[spunge],21846.0,0.004121654983821718,0.001,1.5616598953227277e-05,2.389183159275883e-05,0.2426209869397586,0.003788914650674403,0.005796659760833651,1.0,one selected band
UK545F,Peterborough,Peterborough,2021,216470,1,26774.0,52002.0,The Wytches,52002.0,0.004164595703600143,0.001,1.1850768674499947e-05,5.687187707070606e-05,0.24011934679170324,0.002845598833100506,0.013656037973035984,1.0,one selected band
UK532F,Luton,Luton,2021,224958,1,1535908.0,2025126.0,Jethro Tull,2025126.0,0.004327893566270065,0.001,0.0006798270864762032,0.002214774757214928,0.23105928662239172,0.1570803616277705,0.5117442754313621,1.0,one selected band
UK535F,Swindon,Swindon,2021,233760,1,705276.0,391755.0,XTC,391755.0,0.0044972323724930445,0.001,0.00031217086455802734,0.00042844202534199555,0.22235897929500342,0.06941399480876172,0.09526793144213012,1.0,one selected band
UK027F,Stoke-on-Trent,Stoke-on-Trent,2021,477116,2,133820.0,186628.0,Discharge,153668.0,0.009179079058155336,0.002,5.923171225896702e-05,0.00020410531660227936,0.21788678225001887,0.00645290359563266,0.022235925337296,0.8233919883404419,two or more selected bands
UK018F,Exeter,Exeter,2021,499952,2,20968790.0,8980240.0,Muse,8949427.0,0.009618413411587281,0.002,0.009281253442674525,0.009821220440472239,0.20793450171216435,0.9649464049334187,1.0210852892474591,0.996568799942986,two or more selected bands
UK562F,Preston,Preston,2021,258989,1,28811.0,43772.0,Xentrix,43772.0,0.004982604872174885,0.001,1.2752390239822887e-05,4.787115501594065e-05,0.20069823428794273,0.002559382204083248,0.009607656285023681,1.0,one selected band
UK559F,Middlesbrough,Middlesbrough,2021,570155,2,7662113.0,3875163.0,Whitesnake,3532823.0,0.010969026023865382,0.002,0.003391421854070322,0.004238063800718213,0.18233159404021715,0.30918167635773525,0.3863664642145465,0.911657909615673,two or more selected bands
UK553F,Blackpool,Blackpool,2021,335160,1,410364.0,192021.0,Boston Manor,192021.0,0.006448033889308559,0.001,0.0001816362454748075,0.00021000335962066937,0.15508603353622152,0.02816924485709936,0.03256858807285032,1.0,one selected band
UK546F,Colchester,Colchester,2021,341583,1,1039829.0,242915.0,Modern English,242915.0,0.006571603890713944,0.001,0.0004602514730722569,0.000265663474840017,0.15216985330066193,0.07003639913881889,0.04042597199374948,1.0,one selected band
UK517F,Swansea,Swansea,2021,379831,1,1128068.0,471790.0,Badfinger,471790.0,0.007307444683762858,0.001,0.0004993080196125273,0.0005159721334407986,0.13684674236700006,0.06832867592169253,0.07060910561352435,1.0,one selected band
UK566F,Norwich,Norwich,2021,417964,1,81221.0,113814.0,Let's Eat Grandma,113814.0,0.008041073029332147,0.001,3.5950223444818115e-05,0.00012447243984703164,0.1243615119962485,0.004470824144200562,0.015479580821238943,1.0,one selected band
UK014F,Leicester,Leicester,2021,922812,2,4569954.0,2012129.0,Kasabian,1926968.0,0.017753678987530164,0.002,0.0020227634162659942,0.0022005606157148323,0.11265270716028834,0.11393488739357874,0.1239495553152934,0.9576761728497527,two or more selected bands
UK569F,Ipswich,Ipswich,2021,479138,1,2453090.0,510654.0,The Darkness,510654.0,0.009217979656449231,0.001,0.0010857922659195142,0.0005584756646602887,0.10848364145611494,0.11779069887183519,0.06058547376697224,1.0,one selected band
UK518F,Derby,Derby,2021,495753,1,2895181.0,468353.0,The Struts,468353.0,0.009537630220570432,0.001,0.0012814715881753727,0.0005122132656762508,0.10484784761766446,0.13435953780337792,0.053704458427369824,1.0,one selected band
UK568F,Cheshire West and Chester,Cheshire West and Chester,2021,512775,1,133646.0,130580.0,The Joy Formidable,130580.0,0.009865110924902125,0.001,5.915469598387316e-05,0.0001428085402079304,0.10136733460094584,0.005996353861014497,0.014476121079129909,1.0,one selected band
UK016F,Aberdeen,Aberdeen,2021,483770,0,0.0,0.0,,0.0,0.009307093193193703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands
UK041F,Ashford,Ashford,2021,133221,0,0.0,0.0,,0.0,0.0025629953537640994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands
UK548F,Basingstoke and Deane,Basingstoke and Deane,2021,185713,0,0.0,0.0,,0.0,0.0035728718155065057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands
UK557F,Blackburn with Darwen,Blackburn with Darwen,2021,299090,0,0.0,0.0,,0.0,0.005754094927656334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands
UK539F,Bournemouth,Bournemouth,2021,400155,0,0.0,0.0,,0.0,0.007698451488770338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands
UK047F,Chesterfield,Chesterfield,2021,103673,0,0.0,0.0,,0.0,0.001994531022217109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands
UK044F,Darlington,Darlington,2021,108210,0,0.0,0.0,,0.0,0.002081816884956675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,zero selected bands
