fua_code,official_fua_name,study_city_label,population_year,population,band_count,monthly_listeners_total,followers_total,largest_band_by_followers,largest_band_followers,population_share,band_share,monthly_listener_share,follower_share,band_output_quotient,monthly_listener_output_quotient,follower_output_quotient,largest_band_follower_share,representation_status,expected_band_count,expected_count_mean_ci_low,expected_count_mean_ci_high,observed_to_expected_count,count_difference,pearson_residual,residual_rank
UK556F,Dacorum,Dacorum,2021,155211,1,514183.0,808818.0,Porcupine Tree,808818.0,0.0029860537892155113,0.001,0.00022758884699187294,0.000884562091238305,0.3348901495383704,0.07621726300237362,0.29623113101076953,1.0,one selected band,0.7244931290721797,0.5311277434773667,0.9882562161717794,1.380275339920266,0.27550687092782034,0.2911682751653242,27
UK510F,Sunderland,Sunderland,2021,274378,2,15019214.0,2655333.0,Eurythmics,2546395.0,0.0052786688222959295,0.002,0.006647838604123816,0.002903999306907218,0.3788834017304595,1.2593778522427503,0.5501385680119516,0.9589738838782179,two or more selected bands,1.5840922125873425,1.2502143060809283,2.0071343974985907,1.2625527630953652,0.41590778741265755,0.2684253356942573,28
UK525F,Milton Keynes,Milton Keynes,2021,288312,2,182221.0,422537.0,TesseracT,359654.0,0.005546740502131308,0.002,8.06550727809089e-05,0.00046210669439300273,0.36057212325536225,0.014540985421964048,0.0833113959839009,0.851177530015123,two or more selected bands,1.6955903705877688,1.3451828219155935,2.13727580964483,1.1795301711383916,0.30440962941223115,0.18766214764405528,29
UK025F,Coventry,Coventry,2021,741982,7,2108051.0,1603615.0,The Specials,741585.0,0.014274749615875831,0.007,0.0009330703202752031,0.0017537901455471,0.490376377054969,0.06536509188486767,0.12285960824115623,0.4624457865510113,two or more selected bands,6.20909042420915,5.081050062634595,7.58756623547527,1.1273792974099885,0.7909095757908498,0.18262368662016115,30
UK026F,Kingston upon Hull,Hull,2021,609661,5,16308597.0,2355702.0,Seafret,1149369.0,0.011729069068473999,0.005,0.0072185482353269515,0.00257630849888882,0.42629129138980515,0.615440849839425,0.21965157540196908,0.48790933657992397,two or more selected bands,4.741264796933628,3.90336744535675,5.7590253004191725,1.0545709244574797,0.2587352030663723,0.07451313378299995,31
UK549F,Bedford,Bedford,2021,185796,1,584790.0,285868.0,DON BROCO,285868.0,0.0035744686254265815,0.001,0.00025884107765596564,0.00031263893224200225,0.27976186247281964,0.0724138619695047,0.08746444996553622,1.0,one selected band,0.9274570895849646,0.6975097718922024,1.2332108992364772,1.0782169991794426,0.07254291041503536,0.06601910636978076,32
UK528F,Northampton,Northampton,2021,426707,3,1185288.0,1453874.0,Bauhaus,1137691.0,0.008209276753804713,0.003,0.0005246348659393701,0.0015900262183049826,0.36544023182183555,0.06390756234356701,0.19368651660672312,0.7825237950468885,two or more selected bands,2.904809777338491,2.3757637364716566,3.5516662338877145,1.032769864451753,0.0951902226615089,0.040043632989227126,33
UK008F,Manchester,Manchester,2021,3432092,52,196702904.0,62068335.0,Oasis,13941515.0,0.06602889821943189,0.052,0.08706508601278741,0.06788090300571906,0.7875339647072397,1.3185906226005253,1.0280483975384906,0.22461557894214498,two or more selected bands,50.86028660692122,34.45204667834393,75.08316640486198,1.0224087096065182,1.1397133930787788,0.03814513744511119,34
UK001F,London,London,2021,12274097,299,1073240608.0,492726154.0,Coldplay,64732379.0,0.23613734758521457,0.299,0.4750401948714304,0.5388689138842695,1.2662122407049579,2.011711403254427,2.2820147655372836,0.13137597522375483,two or more selected bands,292.62025593165407,159.2593248312623,537.6552630260705,1.021802127293047,6.3797440683459286,0.03801812970536801,35
UK050F,Burnley,Burnley,2021,190553,1,4700579.0,225650.0,Chumbawamba,225650.0,0.003665986996388035,0.001,0.0020805809503702207,0.0002467816441868548,0.2727778360875977,0.5675363694470663,0.06731656288742974,1.0,one selected band,0.9602180814980329,0.7246453669941275,1.272372399012709,1.0414300868401722,0.039781918501967106,0.03543652978636692,36
