fua_code,official_fua_name,study_city_label,population_year,population,band_count,monthly_listeners_total,followers_total,largest_band_by_followers,largest_band_followers,population_share,band_share,monthly_listener_share,follower_share,band_output_quotient,monthly_listener_output_quotient,follower_output_quotient,largest_band_follower_share,representation_status,expected_band_count,expected_count_mean_ci_low,expected_count_mean_ci_high,observed_to_expected_count,count_difference,pearson_residual,residual_rank
UK515F,Brighton and Hove,Brighton and Hove,2024,451122,13,12292385.0,5334572.0,The Kooks,2737101.0,0.008370079673112655,0.013,0.005334587084630284,0.005749753067363747,1.5531512850182434,0.6373400604257885,0.6869412588548917,0.5130872729808502,two or more selected bands,2.9437933669992247,2.3944510133245793,3.6191675416889906,4.416070824037367,10.056206633000775,4.054055867855138,1
UK033F,Guildford,Guildford,2024,285643,6,21542245.0,6132588.0,Genesis,3958098.0,0.005299796214919508,0.006,0.009348794554591425,0.006609877355461339,1.132119001690922,1.7639913263595952,1.2471946254940536,0.6454204978387591,two or more selected bands,1.5788341756297068,1.2387966234176842,2.012208708851048,3.800272436848501,4.421165824370293,2.795096491275024,2
UK550F,Dundee City,Dundee City,2024,264690,5,14603115.0,4176148.0,Snow Patrol,3465980.0,0.004911036013930132,0.005,0.00633738600559377,0.004501170810472702,1.0181151157958366,1.290437697385603,0.9165420081842508,0.8299466398221519,two or more selected bands,1.4230853835972428,1.1070166800135515,1.8293961108005352,3.5134926249900156,3.576914616402757,2.426455493482705,3
UK045F,Worthing,Worthing,2024,113866,2,2975588.0,1791152.0,Royal Blood,1759451.0,0.0021126601940465012,0.002,0.001291330633882754,0.001930554448625815,0.9466737744366185,0.6112344226117089,0.9138026333180025,0.9823013345601044,two or more selected bands,0.45061136906684524,0.31000343547320497,0.6549946958566759,4.438414423812092,1.5493886309331548,2.1367183814601196,4
UK006F,Liverpool,Liverpool,2024,1597536,37,84469909.0,43972954.0,The Beatles,32385954.0,0.029640548677886912,0.037,0.036657823977307526,0.047395297531375516,1.2482899828235483,1.2367457962968071,1.5990020308475055,0.7364971204800114,two or more selected bands,16.502955474630244,12.407796543137005,21.949710285044056,2.2420226520564492,20.497044525369756,1.8920361683808191,5
UK031F,Bath and North East Somerset,Bath and North East Somerset,2024,200028,3,29351691.0,5127963.0,Tears For Fears,4593372.0,0.0037113027004964916,0.003,0.012737898440429498,0.005527064024738593,0.8083415021896935,3.4321906533588447,1.4892517454852692,0.895749832828357,two or more selected bands,0.9713871615546172,0.7288226312144203,1.2946812807676527,3.088366944441361,2.0286128384453828,1.765128426399814,6
UK533F,York,York,2024,209301,3,3093017.0,2840421.0,Asking Alexandria,2530673.0,0.0038833531631402413,0.003,0.0013422918775113134,0.0030614863492993256,0.7725282440122121,0.3456527956952234,0.7883615578305219,0.8909499683321592,two or more selected bands,1.0332904383408523,0.7801336151667693,1.3685977750598408,2.903346328082819,1.9667095616591477,1.645401342590758,7
UK010F,Sheffield,Sheffield,2024,1217504,22,96627089.0,55959036.0,Arctic Monkeys,35028298.0,0.022589466889961808,0.022,0.041933735479715364,0.06031423680994808,0.9739052323442058,1.8563401997923936,2.670015946093452,0.6259632135192608,two or more selected bands,11.395190104886568,8.871042528538796,14.637553264880268,1.9306391378732506,10.604809895113432,1.375018258086416,8
UK551F,Falkirk,Falkirk,2024,160020,2,5204007.0,1770678.0,Cocteau Twins,1683661.0,0.002968997630998903,0.002,0.0022584086432800134,0.001908486990486492,0.6736280214973129,0.760663673052573,0.6428051577273882,0.9508566774986756,two or more selected bands,0.7165854299782389,0.5203931614986638,0.9867437092722368,2.7910140456815253,1.283414570021761,1.3477951655714306,9
UK558F,Newport,Newport,2024,262018,3,2238119.0,981527.0,Skindred,681458.0,0.004861459950500378,0.003,0.000971287566348243,0.00105791765092876,0.6170985733804548,0.19979339051189154,0.21761315771404657,0.6942834990784768,two or more selected bands,1.4035367576286248,1.090509894914495,1.806416832347157,2.137457379505125,1.5964632423713752,1.0930957026044208,10
UK007F,Edinburgh,Edinburgh,2024,932180,14,14735423.0,4235503.0,Nazareth,1724966.0,0.017295589374231705,0.014,0.006394804362405183,0.004565145313640598,0.8094549250144822,0.3697361346894979,0.26394852553808323,0.40726355287671856,two or more selected bands,7.918102615845207,6.333213268669798,9.899611204506806,1.768100349190232,6.081897384154793,1.0899469283867633,11
UK021F,Stevenage,Stevenage,2024,91774,1,73403.0,150339.0,Fields Of The Nephilim,150339.0,0.0017027670827852353,0.001,3.185506277041573e-05,0.00016203963999256144,0.5872793819600323,0.018707821576107782,0.0951625396278576,1.0,one selected band,0.33581313676137975,0.22281113030435856,0.506125805598102,2.9778465775464125,0.6641868632386203,1.0809075112185402,12
UK560F,Oxford,Oxford,2024,606748,8,79614506.0,24182492.0,Radiohead,16613975.0,0.01125755139740859,0.008,0.03455070073519665,0.026064576043495012,0.7106341083942592,3.0691133014191685,2.315297094667931,0.6870249352300003,two or more selected bands,4.409415736283458,3.603549710541273,5.395498521501944,1.8142993263644764,3.5905842637165417,1.053791841858048,13
UK017F,Cambridge,Cambridge,2024,414802,5,41514183.0,6663454.0,Clean Bandit,6321202.0,0.007696201445654337,0.005,0.01801611521773668,0.007182059793313734,0.6496711443049937,2.34091003788752,0.9331954008778041,0.9486374483863774,two or more selected bands,2.6254964927076894,2.126515878602799,3.2415614209988837,1.9044017060725424,2.3745035072923106,1.043472700167964,14
UK056F,Hastings,Hastings,2024,187352,2,23368997.0,4238953.0,Keane,4211743.0,0.003476113261860433,0.002,0.010141559150397897,0.004568863821532591,0.575355245740638,2.917499628585199,1.3143598833966972,0.9935809620913466,two or more selected bands,0.8884458225416684,0.6604390103831287,1.1951686184222192,2.2511220709872823,1.1115541774583315,1.0229395155843966,15
UK051F,Great Yarmouth,Great Yarmouth,2024,100529,1,119190.0,81520.0,Catherine Wheel,81520.0,0.001865206616964684,0.001,5.172547350388745e-05,8.786456908848408e-05,0.5361336330810015,0.027731766032474257,0.04710715064450563,1.0,one selected band,0.3802287923363257,0.2562066723808404,0.5642863754408303,2.629995466296684,0.6197712076636743,0.9410275469835974,16
UK055F,Eastbourne,Eastbourne,2024,104259,1,8829850.0,146489.0,Toploader,146489.0,0.0019344127234740324,0.001,0.003831933653983561,0.00015789000075077213,0.5169527618718768,1.9809286857365942,0.08162167196006434,1.0,one selected band,0.39959043382744663,0.2709049739727824,0.589404145907078,2.502562412271925,0.6004095661725534,0.8864882208803809,17
UK552F,Reading,Reading,2024,370107,4,5240736.0,1964773.0,Slowdive,1560399.0,0.006866934172079184,0.004,0.002274348108976165,0.0021176880888332697,0.582501579273021,0.3312028413238063,0.30838916403826133,0.7941879290890093,two or more selected bands,2.2475564496392972,1.8065938134690782,2.7961514960660327,1.7797105833056814,1.7524435503607028,0.863547929264788,18
UK046F,Mansfield,Mansfield,2024,113138,1,67864.0,18419.0,B-Movie,18419.0,0.0020991529432318077,0.001,2.94512755589212e-05,1.9852520829744705e-05,0.4763826300624017,0.014030076109451412,0.009457396086242397,1.0,one selected band,0.44668836039488824,0.3069794231826768,0.6499800189980072,2.23869724099362,0.5533116396051118,0.7668775190560704,19
UK009F,Cardiff,Cardiff,2024,939371,12,11489115.0,4312961.0,Stereophonics,1843050.0,0.01742901058385871,0.012,0.004985988031845087,0.004648631743871901,0.6885072415478016,0.2860740721830011,0.26671805157873246,0.42732823227476435,two or more selected bands,8.001490487850774,6.395727325822699,10.01040956963106,1.4997205855859537,3.9985095121492265,0.7100531956446021,20
