study_city_label,specifications,best_rank,median_rank,worst_rank,rank_q1,rank_q3,top_finishes,rank_iqr,rank_range,top_finish_share
Crawley,20,1,1.0,27,1.0,2.5,17,1.5,26,0.85
Bath and North East Somerset,20,1,5.0,11,2.0,5.25,15,3.25,10,0.75
Oxford,26,1,3.0,13,3.0,7.5,18,4.5,12,0.6923076923076923
London,32,1,4.0,29,3.0,7.0,20,4.0,28,0.625
Sheffield,32,1,2.5,13,2.0,8.0,19,6.0,12,0.59375
Hastings,20,2,6.0,20,4.0,8.0,9,4.0,18,0.45
Liverpool,32,2,6.0,16,4.75,11.0,13,6.25,14,0.40625
Manchester,32,2,10.5,30,3.75,12.0,12,8.25,28,0.375
Birmingham,32,3,15.0,53,5.0,18.25,10,13.25,50,0.3125
Cambridge,20,5,10.0,16,5.0,12.5,6,7.5,11,0.3
Guildford,20,2,8.5,9,5.5,9.0,5,3.5,7,0.25
Eastbourne,20,1,12.0,44,6.0,24.25,4,18.25,43,0.2
Dundee City,20,3,10.0,18,8.75,12.0,3,3.25,15,0.15
Worthing,20,3,14.0,24,7.0,24.0,3,17.0,21,0.15
Brighton and Hove,20,1,16.0,19,13.75,16.0,3,2.25,18,0.15
Wrexham,20,5,21.0,32,14.5,24.0,2,9.5,27,0.1
Glasgow,32,5,17.5,25,7.0,19.25,1,12.25,20,0.03125
Exeter,20,8,13.0,72,10.0,18.25,0,8.25,64,0.0
Falkirk,20,9,15.5,24,14.0,24.0,0,10.0,15,0.0
Bristol,32,6,16.5,38,8.0,23.0,0,15.0,32,0.0
Hull,26,10,19.0,31,14.0,27.0,0,13.0,21,0.0
York,20,7,19.5,26,14.0,24.0,0,10.0,19,0.0
Middlesbrough,26,15,20.0,59,20.0,27.75,0,7.75,44,0.0
Newcastle,32,8,21.5,40,10.0,26.0,0,16.0,32,0.0
Belfast,26,7,22.0,43,17.0,23.0,0,6.0,36,0.0
Edinburgh,26,9,22.5,35,17.0,27.75,0,10.75,26,0.0
Leeds,32,7,23.0,49,10.0,30.25,0,20.25,42,0.0
Reading,20,18,23.5,26,21.0,24.0,0,3.0,8,0.0
Burnley,20,12,24.0,47,20.0,35.75,0,15.75,35,0.0
Cardiff,26,11,24.0,29,14.0,26.0,0,12.0,18,0.0
Leicester,32,9,24.0,80,14.75,35.0,0,20.25,71,0.0
Newport,20,10,26.0,36,24.0,36.0,0,12.0,26,0.0
Plymouth,20,23,27.5,42,24.0,32.25,0,8.25,19,0.0
Nottingham,26,11,30.5,62,24.0,34.0,0,10.0,51,0.0
Coventry,26,16,31.0,47,24.0,36.0,0,12.0,31,0.0
Dacorum,20,18,31.5,40,24.0,36.0,0,12.0,22,0.0
Derby,20,24,33.0,73,24.0,49.0,0,25.0,49,0.0
Ipswich,20,24,33.0,70,24.0,48.0,0,24.0,46,0.0
Luton,20,16,33.0,46,24.0,36.0,0,12.0,30,0.0
Northampton,20,24,33.5,46,24.0,36.0,0,12.0,22,0.0
Stevenage,20,12,33.5,53,24.0,36.0,0,12.0,41,0.0
Bracknell Forest,20,23,35.0,39,24.0,36.0,0,12.0,16,0.0
Torbay,20,24,35.5,48,24.0,36.0,0,12.0,24,0.0
Aberdeen,19,24,36.0,82,24.0,60.0,0,36.0,58,0.0
Ashford,19,24,36.0,60,24.0,60.0,0,36.0,36,0.0
Basingstoke and Deane,19,24,36.0,68,24.0,60.0,0,36.0,44,0.0
Bedford,20,24,36.0,43,24.0,40.0,0,16.0,19,0.0
Blackburn with Darwen,19,24,36.0,77,24.0,60.0,0,36.0,53,0.0
Blackpool,20,24,36.0,54,24.0,50.25,0,26.25,30,0.0
Bournemouth,19,24,36.0,81,24.0,60.0,0,36.0,57,0.0
Cheltenham,20,24,36.0,59,24.0,47.75,0,23.75,35,0.0
Cheshire West and Chester,20,24,36.0,74,24.0,57.0,0,33.0,50,0.0
Chesterfield,19,24,36.0,60,24.0,60.0,0,36.0,36,0.0
Colchester,20,24,36.0,53,24.0,50.5,0,26.5,29,0.0
Darlington,19,24,36.0,60,24.0,60.0,0,36.0,36,0.0
Derry & Strabane Local Government District,20,24,36.0,38,24.0,36.0,0,12.0,14,0.0
Doncaster,19,24,36.0,78,24.0,60.0,0,36.0,54,0.0
East Staffordshire,19,24,36.0,60,24.0,60.0,0,36.0,36,0.0
Gloucester,19,24,36.0,60,24.0,60.0,0,36.0,36,0.0
Great Yarmouth,20,16,36.0,50,24.0,38.25,0,14.25,34,0.0
Halton,19,24,36.0,60,24.0,60.0,0,36.0,36,0.0
Lincoln,19,24,36.0,79,24.0,60.0,0,36.0,55,0.0
Maidstone,19,24,36.0,66,24.0,60.0,0,36.0,42,0.0
Mansfield,20,19,36.0,58,24.0,40.5,0,16.5,39,0.0
Medway,19,24,36.0,76,24.0,60.0,0,36.0,52,0.0
Milton Keynes,20,24,36.0,55,24.0,46.0,0,22.0,31,0.0
North East Lincolnshire,19,24,36.0,64,24.0,60.0,0,36.0,40,0.0
Norwich,20,24,36.0,63,24.0,56.0,0,32.0,39,0.0
Peterborough,19,24,36.0,71,24.0,60.0,0,36.0,47,0.0
Portsmouth,25,19,36.0,83,24.0,60.0,0,36.0,64,0.0
Preston,19,24,36.0,75,24.0,60.0,0,36.0,51,0.0
Redditch,19,24,36.0,60,24.0,60.0,0,36.0,36,0.0
Rushmoor,19,24,36.0,60,24.0,60.0,0,36.0,36,0.0
Slough,19,24,36.0,65,24.0,60.0,0,36.0,41,0.0
Southampton,26,17,36.0,48,24.0,39.0,0,15.0,31,0.0
Stoke-on-Trent,20,24,36.0,56,24.0,49.75,0,25.75,32,0.0
Sunderland,20,24,36.0,52,24.0,39.75,0,15.75,28,0.0
Swansea,20,24,36.0,56,24.0,45.0,0,21.0,32,0.0
Swindon,20,24,36.0,47,24.0,41.0,0,17.0,23,0.0
Telford and Wrekin,19,24,36.0,69,24.0,60.0,0,36.0,45,0.0
Thanet,19,24,36.0,61,24.0,60.0,0,36.0,37,0.0
Warrington,20,24,36.0,53,24.0,44.75,0,20.75,29,0.0
Worcester,19,24,36.0,67,24.0,60.0,0,36.0,43,0.0
