origin_cluster,band_count,monthly_listeners_total,band_share,listener_share
London,46,835709009,0.46,0.5106467152573053
Manchester,10,147968643,0.1,0.09041388891983437
Birmingham,5,69081043,0.05,0.04221087401787081
Sheffield,4,82887435,0.04,0.050647050543945256
Liverpool,3,50053015,0.03,0.03058409975627609
Oxford,2,70261364,0.02,0.04293209041629212
Cambridge,2,41124400,0.02,0.0251284113857477
Glasgow,2,20436452,0.02,0.012487369374898754
Bristol,2,14651842,0.02,0.008952775319153018
Leeds,2,13877184,0.02,0.008479432853189731
Redcliffe,1,29286539,0.01,0.017895074458393168
Crawley,1,25827890,0.01,0.01578172192532509
Reigate,1,25360907,0.01,0.015496379380895249
Bath,1,23781006,0.01,0.014531005970541438
Battle,1,23259577,0.01,0.01421239506265077
Teignmouth,1,20942571,0.01,0.01279662535047878
Basildon,1,17667155,0.01,0.010795234431524093
Dundee,1,13274460,0.01,0.008111147926867077
Newcastle upon Tyne,1,12324330,0.01,0.007530586082561981
Bangor,1,9884423,0.01,0.006039719666542161
Guildford,1,9836875,0.01,0.0060106662164111065
Bridlington,1,9520023,0.01,0.005817058834798319
Godalming,1,9434858,0.01,0.005765020114338756
Eastbourne,1,8829850,0.01,0.005395339586095951
Auchtermuchty,1,8100195,0.01,0.0049494954884393835
Hertford,1,6998809,0.01,0.004276511067937124
Brighton,1,6950019,0.01,0.004246698713434429
Middlesbrough,1,6249726,0.01,0.0038187957994816565
Hereford,1,6044974,0.01,0.0036936853422335357
Paisley,1,5726001,0.01,0.0034987819572614483
West Lothian,1,5611864,0.01,0.003429040356403197
Kingston upon Hull,1,5607393,0.01,0.0034263084228721135
