origin_cluster,band_count,monthly_listeners_total,band_share,listener_share
London,78,950390002,0.39,0.4763039719169507
Manchester,14,164044925,0.07,0.08221387976082506
Unresolved,14,53131538,0.07,0.026627766001537122
Liverpool,8,66394030,0.04,0.03327448745675376
Birmingham,7,78503311,0.035,0.03934325777759144
Sheffield,6,88226230,0.03,0.04421606255098045
Glasgow,6,34025188,0.03,0.01705229658931215
Oxford,4,79108314,0.02,0.039646465230653086
Leeds,4,19427671,0.02,0.00973650484845458
Bath,3,29351691,0.015,0.014710094778310825
Cambridge,2,41124400,0.01,0.020610186367155666
Basildon,2,20711274,0.01,0.010379804131883398
Newcastle upon Tyne,2,15246282,0.01,0.007640931257993085
Bristol,2,14651842,0.01,0.0073430176304607195
Brighton,2,9975588,0.01,0.004999434102429741
Redcliffe,1,29286539,0.005,0.01467744275512768
Crawley,1,25827890,0.005,0.012944082500179848
Reigate,1,25360907,0.005,0.01271004609696683
Battle,1,23259577,0.005,0.011656929141609543
Teignmouth,1,20942571,0.005,0.010495722522818317
Dundee,1,13274460,0.005,0.0066527194201825
Bangor,1,9884423,0.005,0.004953745225749188
Guildford,1,9836875,0.005,0.004929915743947982
Bridlington,1,9520023,0.005,0.004771120022410257
Godalming,1,9434858,0.005,0.004728438146882376
Eastbourne,1,8829850,0.005,0.004425228187986438
Auchtermuchty,1,8100195,0.005,0.004059549283644321
Hertford,1,6998809,0.005,0.0035075711217215665
Middlesbrough,1,6249726,0.005,0.003132155547647098
Hereford,1,6044974,0.005,0.0030295406309784573
Paisley,1,5726001,0.005,0.0028696819345332626
West Lothian,1,5611864,0.005,0.002812480252772847
Kingston upon Hull,1,5607393,0.005,0.0028102395357472477
Cwmaman,1,5187258,0.005,0.0025996817975342903
Grangemouth,1,5124023,0.005,0.002567990511219424
Bridgend,1,5036374,0.005,0.0025240637372143365
Braintree,1,5031555,0.005,0.0025216486141218823
St Albans,1,5025277,0.005,0.00251850228858247
Burnley,1,4700579,0.005,0.002355774411870768
Reading,1,4658345,0.005,0.002334608130757112
Dunfermline,1,4341186,0.005,0.002175658550993742
Totnes,1,3971668,0.005,0.001990468375671582
Cardiff,1,3783264,0.005,0.0018960465348102542
Leicester,1,3649101,0.005,0.0018288084855359375
Westminster,1,3616192,0.005,0.0018123155853803918
Southend-on-Sea,1,3587725,0.005,0.0017980488684115406
Isle of Wight,1,3584069,0.005,0.001796216602375846
Wimbledon,1,3487007,0.005,0.0017475723447290751
Meols,1,3287803,0.005,0.001647737901792938
Chelsea,1,3158701,0.005,0.0015830362579909
Belfast,1,3141387,0.005,0.001574359054998007
North London,1,3028602,0.005,0.0015178349508306599
Derby,1,2895181,0.005,0.001450968767365557
Worthing,1,2873864,0.005,0.001440285393436973
Nottingham,1,2832139,0.005,0.001419374206254435
Wrexham,1,2790501,0.005,0.0013985066205886105
York,1,2592556,0.005,0.0012993031467276757
Dover,1,2591206,0.005,0.0012986265714683245
Ashford,1,2528248,0.005,0.00126707410837334
Lowestoft,1,2453090,0.005,0.001229407409601256
Bradford,1,2277310,0.005,0.0011413122991651495
