origin_cluster,fua_code,mapping_tier,mapping_method,notes
,,excluded_no_defensible_fua,no_resolved_origin,No FUA assignment is possible while the band's origin remains unresolved.
Andover,UK520F,strict,official_oecd_municipality_crosswalk,The official OECD municipality list assigns Test Valley to Southampton FUA.
Ashford,,excluded_no_defensible_fua,ambiguous_official_crosswalk,"The available place hierarchy reaches multiple official FUAs: UK001F, UK041F."
Auchtermuchty,,excluded_no_defensible_fua,no_reviewed_assignment,No assignment is made because the resolved place is not in the official OECD municipality-to-FUA crosswalk.
Aylesbury,,excluded_no_defensible_fua,no_reviewed_assignment,No assignment is made because the resolved place is not in the official OECD municipality-to-FUA crosswalk.
Bailiff Bridge,UK003F,strict,official_oecd_municipality_crosswalk,The official OECD municipality list assigns Calderdale to Leeds FUA.
Bangor,UK012F,strict,official_oecd_municipality_crosswalk,The official OECD municipality list assigns Ards and North Down to Belfast FUA.
Barnsley,UK010F,strict,official_oecd_municipality_crosswalk,The official OECD municipality list assigns Barnsley to Sheffield FUA.
Basildon,UK001F,strict,official_oecd_municipality_crosswalk,The official OECD municipality list assigns Basildon to London FUA.
Bath,UK031F,strict,official_oecd_municipality_crosswalk,The official OECD municipality list assigns Bath and North East Somerset to Bath and North East Somerset FUA.
Battersea,UK001F,strict,official_oecd_municipality_crosswalk,"The official OECD municipality list assigns City of London, Wandsworth to London FUA."
Battle,UK056F,strict,official_oecd_municipality_crosswalk,The official OECD municipality list assigns Rother to Hastings FUA.
Beckenham,,excluded_no_defensible_fua,no_reviewed_assignment,No assignment is made because the resolved place is not in the official OECD municipality-to-FUA crosswalk.
Bedford,UK549F,strict,official_oecd_municipality_crosswalk,The official OECD municipality list assigns Bedford to Bedford FUA.
Belfast,UK012F,strict,official_oecd_municipality_crosswalk,The official OECD municipality list assigns Belfast to Belfast FUA.
Bellshill,UK004F,strict,official_oecd_municipality_crosswalk,"The official OECD municipality list assigns North Lanarkshire, South Lanarkshire to Glasgow FUA."
Bexhill-on-Sea,UK056F,strict,official_oecd_municipality_crosswalk,The official OECD municipality list assigns Rother to Hastings FUA.
Birmingham,UK002F,strict,official_oecd_municipality_crosswalk,The official OECD municipality list assigns Birmingham to West Midlands urban area FUA.
Blackpool,UK553F,strict,official_oecd_municipality_crosswalk,The official OECD municipality list assigns Blackpool to Blackpool FUA.
Blackwood,UK009F,strict,official_oecd_municipality_crosswalk,The official OECD municipality list assigns Caerphilly to Cardiff FUA.
Bolton,UK008F,strict,official_oecd_municipality_crosswalk,The official OECD municipality list assigns Bolton to Manchester FUA.
Bracknell,UK573F,strict,official_oecd_municipality_crosswalk,The official OECD municipality list assigns Bracknell Forest to Bracknell Forest FUA.
Bradford,UK003F,strict,official_oecd_municipality_crosswalk,The official OECD municipality list assigns Bradford to Leeds FUA.
Bradford-on-Avon,,excluded_no_defensible_fua,no_reviewed_assignment,No assignment is made because the resolved place is not in the official OECD municipality-to-FUA crosswalk.
Braintree,,excluded_no_defensible_fua,no_reviewed_assignment,No assignment is made because the resolved place is not in the official OECD municipality-to-FUA crosswalk.
Bridgend,,excluded_no_defensible_fua,no_reviewed_assignment,No assignment is made because the resolved place is not in the official OECD municipality-to-FUA crosswalk.
Bridlington,UK026F,strict,official_oecd_municipality_crosswalk,The official OECD municipality list assigns East Riding of Yorkshire to Kingston upon Hull FUA.
Brighton,UK515F,strict,official_oecd_municipality_crosswalk,The official OECD municipality list assigns Brighton and Hove to Brighton and Hove FUA.
Bristol,UK011F,strict,exact_fua_label,Origin matches an official or study FUA label.
Brixton,UK001F,strict,official_oecd_municipality_crosswalk,"The official OECD municipality list assigns City of London, Lambeth to London FUA."
Buckinghamshire,,excluded_no_defensible_fua,no_reviewed_assignment,No assignment is made because the resolved place is not in the official OECD municipality-to-FUA crosswalk.
Burnley,UK050F,strict,official_oecd_municipality_crosswalk,The official OECD municipality list assigns Burnley to Burnley FUA.
Camberley,,excluded_no_defensible_fua,no_reviewed_assignment,No assignment is made because the resolved place is not in the official OECD municipality-to-FUA crosswalk.
Cambridge,UK017F,strict,official_oecd_municipality_crosswalk,The official OECD municipality list assigns Cambridge to Cambridge FUA.
Cambridgeshire,,excluded_no_defensible_fua,no_reviewed_assignment,No assignment is made because the resolved place is not in the official OECD municipality-to-FUA crosswalk.
Canterbury,,excluded_no_defensible_fua,no_reviewed_assignment,No assignment is made because the resolved place is not in the official OECD municipality-to-FUA crosswalk.
Canvey Island,,excluded_no_defensible_fua,no_reviewed_assignment,No assignment is made because the resolved place is not in the official OECD municipality-to-FUA crosswalk.
