capture_key,spotify_id,wikidata_qid,band_name,spotify_expected_name,formation_qid,formation_label,instance_label,country_label
Eat [3kkRG14f57xtpSy4jIvQfo],3kkRG14f57xtpSy4jIvQfo,Q5331218,Eat,Eat,Q22889,Bath,musical group,United Kingdom
Eat Static [5NzgIP3Nss2uao20MDXavK],5NzgIP3Nss2uao20MDXavK,Q2362276,Eat Static,Eat Static,Q1242441,Frome,musical group,England
Echo & the Bunnymen [0fgYKF9Avljex0L9Wt5b8Z],0fgYKF9Avljex0L9Wt5b8Z,Q925641,Echo & the Bunnymen,Echo & the Bunnymen,Q24826,Liverpool,rock band,United Kingdom
Eddie and the Hot Rods [70e4IgnWAQfPPxKnD9jXDr],70e4IgnWAQfPPxKnD9jXDr,Q1282674,Eddie and the Hot Rods,Eddie and the Hot Rods,Q1033978,Canvey Island,musical group,United Kingdom
Edgar Broughton Band [3vq20FWRCImmgoatehNMmg],3vq20FWRCImmgoatehNMmg,Q1639834,Edgar Broughton Band,Edgar Broughton Band,Q549761,Warwick,musical group,United Kingdom
Edison Lighthouse [1NRzxuPpdGushT8YmF5NAa],1NRzxuPpdGushT8YmF5NAa,Q1116554,Edison Lighthouse,Edison Lighthouse,Q84,London,musical group,United Kingdom
Editors [6e9wIFWhBPHLE9bXK8gtBI],6e9wIFWhBPHLE9bXK8gtBI,Q570393,Editors,Editors,Q2256|Q826782,Birmingham|Stafford,musical group,United Kingdom
Eight Legs [5zJUwdrQBjT1ODlhu5yjvm],5zJUwdrQBjT1ODlhu5yjvm,Q1303523,Eight Legs,Eight Legs,,,musical group,United Kingdom
Eight Rounds Rapid [5NBYUzT1mOe0FNmHQ6CAQa],5NBYUzT1mOe0FNmHQ6CAQa,Q48699958,Eight Rounds Rapid,Eight Rounds Rapid,,,musical group,United Kingdom
Eirian A Meinir [5b6MCFx8xNHPlGs37L4lZP],5b6MCFx8xNHPlGs37L4lZP,Q140378268,Eirian A Meinir,Eirian A Meinir,Q728477,Lampeter,musical group,United Kingdom
Ekcle [3nXwvno6uE78eDl4Al4uBh],3nXwvno6uE78eDl4Al4uBh,Q96738696,Ekcle,Ekcle,,,musical duo,United Kingdom
Elbow [0TJB3EE2efClsYIDQ8V2Jk],0TJB3EE2efClsYIDQ8V2Jk,Q665798,Elbow,Elbow,Q2736093,Ramsbottom,musical group,United Kingdom
Electrelane [7ulIMfVKiXh8ecEpAVHIAY],7ulIMfVKiXh8ecEpAVHIAY,Q460115,Electrelane,Electrelane,Q131491,Brighton,musical group,United Kingdom
Electric Light Orchestra [7jefIIksOi1EazgRTfW2Pk],7jefIIksOi1EazgRTfW2Pk,Q218255,Electric Light Orchestra,Electric Light Orchestra,Q2256,Birmingham,musical group,United Kingdom
Electric Wizard [4htjQW3lgIwL6fEJlTOez4],4htjQW3lgIwL6fEJlTOez4,Q1325974,Electric Wizard,Electric Wizard,Q23159,Dorset,musical group,United Kingdom
Electro Hippies [6SB6LkNS2N8VOuTeItS23u],6SB6LkNS2N8VOuTeItS23u,Q844961,Electro Hippies,Electro Hippies,Q153647,St Helens,musical group,United Kingdom
Electronic [3xYNGCooNIzKMAtJYKSOyq],3xYNGCooNIzKMAtJYKSOyq,Q624661,Electronic,Electronic,Q18125,Manchester,musical group|supergroup,United Kingdom
Elfyn Presli [4W7IQGJYXUub5oeErKAJAo],4W7IQGJYXUub5oeErKAJAo,Q140377836,Elfyn Presli,Elfyn Presli,Q950671,Porthmadog,musical group,Wales
Elias String Quartet [43GSEJVOUa5hbRcIUZekx6],43GSEJVOUa5hbRcIUZekx6,Q112660391,Elias String Quartet,Elias String Quartet,,,string quartet,United Kingdom
Elton Motello [2CVBumuL5KyztqCyo7CETY],2CVBumuL5KyztqCyo7CETY,Q3051777,Elton Motello,Elton Motello,,,musical group,United Kingdom
Elvis Costello & the Attractions [4qmHkMxr6pTWh5Zo74odpH],4qmHkMxr6pTWh5Zo74odpH,Q7714866,Elvis Costello & the Attractions,Elvis Costello & the Attractions,Q21,England,musical group,United Kingdom
Embrace [74K7bX12L8GBAWvPuyIgJ7],74K7bX12L8GBAWvPuyIgJ7,Q1335100,Embrace,Embrace,Q4848439,Bailiff Bridge,musical group,United Kingdom
"Emerson, Lake & Palmer [0nCiidE5GgDrc5kWN3NZgZ]",0nCiidE5GgDrc5kWN3NZgZ,Q273171,"Emerson, Lake & Palmer","Emerson, Lake & Palmer",Q2213391|Q84,Croydon|London,rock band|supergroup,England|United Kingdom
Empathy Test [4WM2JNPCcZ7f6M72C0bTyM],4WM2JNPCcZ7f6M72C0bTyM,Q63203779,Empathy Test,Empathy Test,Q84,London,musical group,United Kingdom
Endellion String Quartet [1jZGb7wdNVHUedPTAP0GSN],1jZGb7wdNVHUedPTAP0GSN,Q5376016,Endellion String Quartet,Endellion String Quartet,,,string quartet,United Kingdom
Engineers [3hY7jnks2m5g2JAUCw4avu],3hY7jnks2m5g2JAUCw4avu,Q3725354,Engineers,Engineers,,,musical group,United Kingdom
English Baroque Soloists [3OtZV9aCZ6G004vjOQcf59],3OtZV9aCZ6G004vjOQcf59,Q1342808,English Baroque Soloists,English Baroque Soloists,Q84,London,chamber orchestra,United Kingdom
English Chamber Orchestra [2DO4p3CPDnInsJfg0jFfaF],2DO4p3CPDnInsJfg0jFfaF,Q1146465,English Chamber Orchestra,English Chamber Orchestra,Q84,London,musical group|orchestra,United Kingdom
English National Opera [2bgqC9MymhIkr2XdCBhwq4],2bgqC9MymhIkr2XdCBhwq4,Q1342882,English National Opera,English National Opera,,,charitable organization|opera company,United Kingdom
English Teacher [5H9IFTRxSICj24uxO15ScU],5H9IFTRxSICj24uxO15ScU,Q124304162,English Teacher,English Teacher,,,musical group,United Kingdom
Enoch Prusak [5Q688JXh6SyNFk4ZOSm67k],5Q688JXh6SyNFk4ZOSm67k,Q59529409,Enoch Prusak,Enoch Prusak,,,musical group,United Kingdom
Enter Shikari [31jvzuB4ikftPQZJwrYfCF],31jvzuB4ikftPQZJwrYfCF,Q912581,Enter Shikari,Enter Shikari,Q6226,St Albans,musical group,United Kingdom
Erasure [0z5DFXmhT4ZNzWElsM7V89],0z5DFXmhT4ZNzWElsM7V89,Q484885,Erasure,Erasure,Q21,England,male duo|musical duo,United Kingdom
Erland and the Carnival [60JLFYv4wEqsdgRSs8VGqs],60JLFYv4wEqsdgRSs8VGqs,Q1355249,Erland and the Carnival,Erland and the Carnival,,,musical group,United Kingdom
Esben and the Witch [5e9048O5CDVvCgSmUEJA06],5e9048O5CDVvCgSmUEJA06,Q5396778,Esben and the Witch,Esben and the Witch,Q131491,Brighton,musical group,United Kingdom
Eskimos and Egypt [5syLneixdegDwKaoByhVq9],5syLneixdegDwKaoByhVq9,Q5398152,Eskimos and Egypt,Eskimos and Egypt,Q18125,Manchester,musical group,United Kingdom
Esoteric [36b4aldhhv4vxGWtykfTRA],36b4aldhhv4vxGWtykfTRA,Q1113168,Esoteric,Esoteric,Q2256,Birmingham,heavy metal band,United Kingdom
Essential Logic [1hJWecjPWroTl28fARuPd9],1hJWecjPWroTl28fARuPd9,Q4038229,Essential Logic,Essential Logic,Q21,England,musical group,United Kingdom
Eternal [7zYGAXxAaq15C9eM29M8Fj],7zYGAXxAaq15C9eM29M8Fj,Q540500,Eternal,Eternal,Q84,London,musical group,United Kingdom
Ether [07PXLHOMh4k77DLNE0EolG],07PXLHOMh4k77DLNE0EolG,Q5403291,Ether,Ether,,,musical group,United Kingdom
Eugenius [3WNJUZtXuOlhoRBF4YyCUo],3WNJUZtXuOlhoRBF4YyCUo,Q5408360,Eugenius,Eugenius,,,musical group,United Kingdom
Eurythmics [0NKDgy9j66h3DLnN8qu1bB],0NKDgy9j66h3DLnN8qu1bB,Q207706,Eurythmics,Eurythmics,Q188304,Sunderland,musical group,United Kingdom
Everything Everything [1HOeqtP7tHkKNJNLzQ2tnr],1HOeqtP7tHkKNJNLzQ2tnr,Q1382296,Everything Everything,Everything Everything,Q18125,Manchester,musical group,United Kingdom
Everything but the Girl [13ccXrK7AmXb4TddMkE7jy],13ccXrK7AmXb4TddMkE7jy,Q313779,Everything but the Girl,Everything but the Girl,Q128147,Kingston upon Hull,married couple|musical duo,United Kingdom
Evile [1dwrMJAKBiLlj0O4R791Xo],1dwrMJAKBiLlj0O4R791Xo,Q1382461,Evile,Evile,Q201812,Huddersfield,musical group,United Kingdom
Ewigkeit [1WrL7rHaEUsybSJi6Qsjb1],1WrL7rHaEUsybSJi6Qsjb1,Q2908685,Ewigkeit,Ewigkeit,,,musical group,United Kingdom
Ex-Easter Island Head [2gEm0eVQOu7MWVmuRqqFC7],2gEm0eVQOu7MWVmuRqqFC7,Q132132143,Ex-Easter Island Head,Ex-Easter Island Head,,,musical group,United Kingdom
Ex:Re [3FIsBWNLmqLvTQnhJLAWUJ],3FIsBWNLmqLvTQnhJLAWUJ,Q60618120,Ex:Re,Ex:Re,,,musical group,United Kingdom
Extreme Noise Terror [43OKr8veKrM8ptgj3LcpOg],43OKr8veKrM8ptgj3LcpOg,Q1385506,Extreme Noise Terror,Extreme Noise Terror,Q184775,Ipswich,musical group,United Kingdom
Ezio [2hoCjTHsd1VX8enqiGsCHV],2hoCjTHsd1VX8enqiGsCHV,Q1386033,Ezio,Ezio,Q350,Cambridge,musical group,United Kingdom
FFS [0OnPrsDBROxkpC3qbFnL6L],0OnPrsDBROxkpC3qbFnL6L,Q20012196,FFS,FFS,Q4093,Glasgow,musical group,Scotland
FM [3BxngwxP94n0itZ8q1hwf9],3BxngwxP94n0itZ8q1hwf9,Q3737249,FM,FM,Q84,London,musical group,United Kingdom
Faces [3v4feUQnU3VEUqFrjmtekL],3v4feUQnU3VEUqFrjmtekL,Q1136388,Faces,Faces,Q21,England,musical group,United Kingdom
Factory Floor [6xgNzJAeEB8BTOSzcTO1EI],6xgNzJAeEB8BTOSzcTO1EI,Q5428767,Factory Floor,Factory Floor,Q84,London,musical group,United Kingdom
Fairground Attraction [1sAkg8871iPVI0wPbOfIZa],1sAkg8871iPVI0wPbOfIZa,Q238641,Fairground Attraction,Fairground Attraction,,,musical group,United Kingdom
Fairport Convention [2LIdnZDzySb04oH40be1fR],2LIdnZDzySb04oH40be1fR,Q1145652,Fairport Convention,Fairport Convention,Q84,London,musical group,United Kingdom
Faithless [5T4UKHhr4HGIC0VzdZQtAE],5T4UKHhr4HGIC0VzdZQtAE,Q542071,Faithless,Faithless,Q84,London,musical group,United Kingdom
False Heads [2tZaXwpCHEhoVEBQuRI4vu],2tZaXwpCHEhoVEBQuRI4vu,Q48814836,False Heads,False Heads,,,rock band,United Kingdom
Fanfarlo [2Ag3w3cSdRHgzPNi60WABE],2Ag3w3cSdRHgzPNi60WABE,Q2624757,Fanfarlo,Fanfarlo,Q84,London,musical group,United Kingdom
Far Corporation [2p3h5qulvUlIXDqK2pqpxw],2p3h5qulvUlIXDqK2pqpxw,Q4121382,Far Corporation,Far Corporation,,,musical group,United Kingdom
Fast Food Rockers [6Mz4vAfXG0tJgUcOQL6zy5],6Mz4vAfXG0tJgUcOQL6zy5,Q5436929,Fast Food Rockers,Fast Food Rockers,Q375314,Folkestone,musical group,United Kingdom
Fastway [7eD005d7pGOEYD3eWVRecb],7eD005d7pGOEYD3eWVRecb,Q1397838,Fastway,Fastway,Q21,England,musical group,United Kingdom
Fat White Family [5ztBFCBEL7OtjdAt98RnD4],5ztBFCBEL7OtjdAt98RnD4,Q22312871,Fat White Family,Fat White Family,Q2690524,Peckham,musical group,United Kingdom
Fatherson [7DRjM0vtwvKxZYnd9mPaP9],7DRjM0vtwvKxZYnd9mPaP9,Q18145757,Fatherson,Fatherson,Q576562,Kilmarnock,musical group,United Kingdom
Faze Action [1MMEHyxVfd0Pv4PEHynX9k],1MMEHyxVfd0Pv4PEHynX9k,Q5439175,Faze Action,Faze Action,,,musical group,United Kingdom
Feeder [0ZZr6Y49NZWRJc0uCwqpMR],0ZZr6Y49NZWRJc0uCwqpMR,Q1049555,Feeder,Feeder,Q101254,Newport,musical group,United Kingdom
Fei Comodo [3xDtMHz3JcgMzI3WzSaVRl],3xDtMHz3JcgMzI3WzSaVRl,Q1401383,Fei Comodo,Fei Comodo,,,musical group,United Kingdom
Felt [3BqAAo5E60L15TcFgWI8xH],3BqAAo5E60L15TcFgWI8xH,Q1404436,Felt,Felt,Q2256,Birmingham,musical group,United Kingdom
Feminist Improvising Group [0UjcnRGzVMNW3jo0tW4a0t],0UjcnRGzVMNW3jo0tW4a0t,Q1404504,Feminist Improvising Group,Feminist Improvising Group,,,musical group,United Kingdom
Fickle Friends [1nhSLEYdoBHG6cJ8NDwoF1],1nhSLEYdoBHG6cJ8NDwoF1,Q24895505,Fickle Friends,Fickle Friends,Q131491,Brighton,musical group,United Kingdom
Fiction Factory [6T6T5RCps6bHzTSDq8pyFj],6T6T5RCps6bHzTSDq8pyFj,Q664789,Fiction Factory,Fiction Factory,Q203000,Perth,musical group,United Kingdom
Field Music [5P1tdwsQdI6z9MXXfmYRDS],5P1tdwsQdI6z9MXXfmYRDS,Q1411559,Field Music,Field Music,Q188304,Sunderland,musical group,United Kingdom
Fields of the Nephilim [3m8KqUjgKDwmJ9L9uBHMMs],3m8KqUjgKDwmJ9L9uBHMMs,Q378948,Fields of the Nephilim,Fields of the Nephilim,Q19795,Stevenage,rock band,United Kingdom
Fightstar [3CI0BdDDxe6D21RmqTB5fn],3CI0BdDDxe6D21RmqTB5fn,Q1357682,Fightstar,Fightstar,Q84,London,musical group,United Kingdom
Fine Young Cannibals [20p5D2KrE8CGuOjHtxsyTp],20p5D2KrE8CGuOjHtxsyTp,Q14528,Fine Young Cannibals,Fine Young Cannibals,Q2256,Birmingham,musical group,United Kingdom
Five [6rEzedK7cKWjeQWdAYvWVG],6rEzedK7cKWjeQWdAYvWVG,Q24791,Five,Five,Q84,London,musical group,United Kingdom
Five Star [4toJT7YydhWcrYNgWJK4hW],4toJT7YydhWcrYNgWJK4hW,Q1421891,Five Star,Five Star,Q1339305,Romford,group of siblings|musical group,United Kingdom
Flanders and Swann [4AR9DghWVyZK6ylUPb8mLI],4AR9DghWVyZK6ylUPb8mLI,Q860556,Flanders and Swann,Flanders and Swann,Q84,London,double act|male duo|musical duo,United Kingdom
Fleetwood Mac [08GQAI4eElDnROBrJRGE0X],08GQAI4eElDnROBrJRGE0X,Q106648,Fleetwood Mac,Fleetwood Mac,Q84,London,musical group,United Kingdom
Flesh for Lulu [6ahlwhwCBtwhSeDO5vYMh5],6ahlwhwCBtwhSeDO5vYMh5,Q5458717,Flesh for Lulu,Flesh for Lulu,Q146690,Brixton,musical group,United Kingdom
Flo [0s4kXsjYeH0S1xRyVGN4NO],0s4kXsjYeH0S1xRyVGN4NO,Q111548374,Flo,Flo,,,musical group,United Kingdom
Floetry [0un6YenPxWZ2VW4aFGMupM],0un6YenPxWZ2VW4aFGMupM,Q3937955,Floetry,Floetry,Q24826,Liverpool,musical group,United Kingdom
Florence + the Machine [1moxjboGR7GNWYIMWsRjgG],1moxjboGR7GNWYIMWsRjgG,Q217360,Florence + the Machine,Florence + the Machine,Q84,London,rock band,United Kingdom
Florence Black [7ubhUvkY7FB68rfzz7DmW4],7ubhUvkY7FB68rfzz7DmW4,Q139620902,Florence Black,Florence Black,,,musical group,United Kingdom
Florilegium early music ensemble [1p7yUCNCvt3z8Y0DhXQ8Ew],1p7yUCNCvt3z8Y0DhXQ8Ew,Q5461809,Florilegium early music ensemble,Florilegium early music ensemble,,,musical group,United Kingdom
Flowered Up [0rcNMmBMbi0aBCalbO4lPB],0rcNMmBMbi0aBCalbO4lPB,Q5462258,Flowered Up,Flowered Up,Q149836,Camden Town,musical group,United Kingdom
Fluke [2YzUXecwzcOdlJsnpnJfkJ],2YzUXecwzcOdlJsnpnJfkJ,Q631226,Fluke,Fluke,Q23229,Buckinghamshire,musical group,United Kingdom
Foals [6FQqZYVfTNQ1pCqfkwVFEa],6FQqZYVfTNQ1pCqfkwVFEa,Q728958,Foals,Foals,Q34217,Oxford,musical group,United Kingdom
Foghat [6x33CmZWo2Ve4hxYl2Craq],6x33CmZWo2Ve4hxYl2Craq,Q114651,Foghat,Foghat,,,musical group,United Kingdom
Foreign Beggars [0sQ1wgSdRpoysgsa1VnI4G],0sQ1wgSdRpoysgsa1VnI4G,Q3077143,Foreign Beggars,Foreign Beggars,Q84,London,musical group,United Kingdom
Fort Lauderdale [6W9DEYcSztPwHjKqNuJJYX],6W9DEYcSztPwHjKqNuJJYX,Q127418710,Fort Lauderdale,Fort Lauderdale,,,musical duo,United Kingdom
Fortran 5 [0RbUNccTYpxfxAfAJsmjah],0RbUNccTYpxfxAfAJsmjah,Q5472700,Fortran 5,Fortran 5,,,musical ensemble,United Kingdom
Francis Rees [7qnZ6aNS9ocU2vKxwySbAj],7qnZ6aNS9ocU2vKxwySbAj,Q129579515,Francis Rees,Francis Rees,,,musical group,Wales
Frankie Goes to Hollywood [1mZu3rO7qSD09GdDpePHhY],1mZu3rO7qSD09GdDpePHhY,Q73597,Frankie Goes to Hollywood,Frankie Goes to Hollywood,Q24826,Liverpool,musical group,United Kingdom
Franz Ferdinand [0XNa1vTidXlvJ2gHSsRi4A],0XNa1vTidXlvJ2gHSsRi4A,Q173180,Franz Ferdinand,Franz Ferdinand,Q4093,Glasgow,musical group,United Kingdom
Freaks [53L5KERK0sEsE16Hkg9Z28],53L5KERK0sEsE16Hkg9Z28,Q5494265,Freaks,Freaks,,,musical group,United Kingdom
Fred V & Grafix [1wzBqAvtFexgKHjt7i3ena],1wzBqAvtFexgKHjt7i3ena,Q13431488,Fred V & Grafix,Fred V & Grafix,,,male duo|musical duo|musical group,United Kingdom
Freddie and the Dreamers [1wCc2Wgga1H8C7u57pcqYk],1wCc2Wgga1H8C7u57pcqYk,Q1452593,Freddie and the Dreamers,Freddie and the Dreamers,Q18125,Manchester,musical group,United Kingdom
Free [2e53aHBQdCMKWqHDuyJsjC],2e53aHBQdCMKWqHDuyJsjC,Q45650,Free,Free,Q84,London,rock band,United Kingdom
Freedom [1oD2lV4JlIYQV1fI5DHfJr],1oD2lV4JlIYQV1fI5DHfJr,Q3752925,Freedom,Freedom,,,musical group,United Kingdom
Freedom [6KzfaXYcPrJlv3phqtmYhE],6KzfaXYcPrJlv3phqtmYhE,Q3752925,Freedom,Freedom,,,musical group,United Kingdom
Freemasons [49H2dQUNhIlso7VNkS8nFR],49H2dQUNhIlso7VNkS8nFR,Q1453598,Freemasons,Freemasons,Q131491,Brighton,musical duo,United Kingdom
Freestylers [0zg9mF9dX2knvdTKnL22T1],0zg9mF9dX2knvdTKnL22T1,Q2384799,Freestylers,Freestylers,,,musical group,United Kingdom
Fresh Maggots [06VUtXjmLbkXTSoV3cqJaW],06VUtXjmLbkXTSoV3cqJaW,Q5502981,Fresh Maggots,Fresh Maggots,,,musical group,United Kingdom
Fretwork [4Ld6KhVOGRdto6GPGRdAhx],4Ld6KhVOGRdto6GPGRdAhx,Q3753123,Fretwork,Fretwork,,,musical group,United Kingdom
Freur [6MrHEQVD40SO8XWTBNELkl],6MrHEQVD40SO8XWTBNELkl,Q1984800,Freur,Freur,,,musical group,United Kingdom
Friendly Fires [3mZqziCJj4pq3P2VBpmK6p],3mZqziCJj4pq3P2VBpmK6p,Q1464530,Friendly Fires,Friendly Fires,Q6226,St Albans,musical group,United Kingdom
Frightened Rabbit [6fVcDUckTwxqg56qNsEvUr],6fVcDUckTwxqg56qNsEvUr,Q1464866,Frightened Rabbit,Frightened Rabbit,Q772507,Selkirk,musical group,United Kingdom
Frost* [1Ha9FtCeuoajMbOG4Kz2d7],1Ha9FtCeuoajMbOG4Kz2d7,Q1144186,Frost*,Frost*,Q21,England,musical group,United Kingdom
Frou Frou [6MUyqmIQ35inLjch0YzIEG],6MUyqmIQ35inLjch0YzIEG,Q2629330,Frou Frou,Frou Frou,Q84,London,musical duo,United Kingdom
Fuck Buttons [6tCENAD2FBfIMyygJMeOJV],6tCENAD2FBfIMyygJMeOJV,Q1043901,Fuck Buttons,Fuck Buttons,Q23154,Bristol,side project,United Kingdom
Fudge Tunnel [0LCMzkcs3bdMj1Vgw9Cg1N],0LCMzkcs3bdMj1Vgw9Cg1N,Q1472759,Fudge Tunnel,Fudge Tunnel,Q41262,Nottingham,musical group,United Kingdom
Fun Boy Three [1dmEUAQBopYUrsMnQnScWL],1dmEUAQBopYUrsMnQnScWL,Q1473992,Fun Boy Three,Fun Boy Three,,,musical group,United Kingdom
Funeral for a Friend [4AbDWrmJPSOeIbT2Ou60ik],4AbDWrmJPSOeIbT2Ou60ik,Q916973,Funeral for a Friend,Funeral for a Friend,Q6497774,Bridgend,musical group,United Kingdom
Futurecop! [10yA9Y6h5wbDaX5XuZuA9X],10yA9Y6h5wbDaX5XuZuA9X,Q5510868,Futurecop!,Futurecop!,,,musical group,United Kingdom
GLXY [1U8nnmbuPk1EpoO7MVgIeT],1U8nnmbuPk1EpoO7MVgIeT,Q57298698,GLXY,GLXY,,,musical group,United Kingdom
GYLDEN [4SzRuT8xGwJwtHrhJC7fXD],4SzRuT8xGwJwtHrhJC7fXD,Q135428176,GYLDEN,GYLDEN,,,musical group,United Kingdom
Gaffa Tape Sandy [00P2dAOymeYKFx4OSaVgw1],00P2dAOymeYKFx4OSaVgw1,Q53559517,Gaffa Tape Sandy,Gaffa Tape Sandy,,,musical group,United Kingdom
Gallagher and Lyle [2Kq6loh0WNVAGEHlDxxprf],2Kq6loh0WNVAGEHlDxxprf,Q505149,Gallagher and Lyle,Gallagher and Lyle,,,male duo|musical duo,Scotland
Gallows [0LpwbxbT8dPiqUnul4ngzu],0LpwbxbT8dPiqUnul4ngzu,Q1492599,Gallows,Gallows,Q2598,Watford,musical group,United Kingdom
Gama Bomb [7h0muodpQ1q5o3RajwownN],7h0muodpQ1q5o3RajwownN,Q1492853,Gama Bomb,Gama Bomb,Q269980,Newry,musical group,United Kingdom
Gang of Four [3AmWjMXXtBJOmNGpUFSOAl],3AmWjMXXtBJOmNGpUFSOAl,Q1130624,Gang of Four,Gang of Four,Q39121,Leeds,musical group,United Kingdom
Gay Dad [535WNmI30z5qzQs5XpPnC4],535WNmI30z5qzQs5XpPnC4,Q5528571,Gay Dad,Gay Dad,Q84,London,musical group,United Kingdom
Gen and the Degenerates [7oEVPoHXaj73ddUCTNlO9E],7oEVPoHXaj73ddUCTNlO9E,Q105085574,Gen and the Degenerates,Gen and the Degenerates,,,musical group|rock band,United Kingdom
Gene [5Rsu72e1qrjIUtxH6Zmy9K],5Rsu72e1qrjIUtxH6Zmy9K,Q3100438,Gene,Gene,Q84,London,musical group,United Kingdom
Generation X [1inWec2E2UgfzMAhwjgTXe],1inWec2E2UgfzMAhwjgTXe,Q1157004,Generation X,Generation X,Q743535,Chelsea,rock band,United Kingdom
Genesis [3CkvROUTQ6nRi9yQOcsB50],3CkvROUTQ6nRi9yQOcsB50,Q151012,Genesis,Genesis,Q23276|Q909146,Godalming|Surrey,musical group,United Kingdom
Geneva [0JCU68oTkT4BWB2pRO5JBv],0JCU68oTkT4BWB2pRO5JBv,Q5532972,Geneva,Geneva,Q36405,Aberdeen,musical group,United Kingdom
Gentle Giant [1hrQ50kU6hMQBVLatqUqnO],1hrQ50kU6hMQBVLatqUqnO,Q943241,Gentle Giant,Gentle Giant,Q84,London,musical group,United Kingdom
Geoff Love & His Orchestra [3e4pvOxrERfq12BIQ2EWvy],3e4pvOxrERfq12BIQ2EWvy,Q108894603,Geoff Love & His Orchestra,Geoff Love & His Orchestra,,,musical group,United Kingdom
Geoff Love & His Orchestra [4W9CuqPOk3XWnLpwT0mOTI],4W9CuqPOk3XWnLpwT0mOTI,Q108894603,Geoff Love & His Orchestra,Geoff Love & His Orchestra,,,musical group,United Kingdom
Geordie [0IzJYdxaNLwrC7diSCu0iY],0IzJYdxaNLwrC7diSCu0iY,Q499366,Geordie,Geordie,Q1425428,Newcastle upon Tyne,musical group,United Kingdom
George Martin and His Orchestra [0ep6CE2LbEUDya9x7rhgGC],0ep6CE2LbEUDya9x7rhgGC,Q60613346,George Martin and His Orchestra,George Martin and His Orchestra,,,orchestra,United Kingdom
Gerry and the Pacemakers [3UmBeGyNwr4iDWi1vTxWi8],3UmBeGyNwr4iDWi1vTxWi8,Q733400,Gerry and the Pacemakers,Gerry and the Pacemakers,Q24826,Liverpool,musical group,United Kingdom
Girls Aloud [12EtLdLfJ41vUOoVzPZIUy],12EtLdLfJ41vUOoVzPZIUy,Q205473,Girls Aloud,Girls Aloud,Q84,London,girl group,United Kingdom
Girls Names [4UAxwzDV5PYB11huf5Shs3],4UAxwzDV5PYB11huf5Shs3,Q5564653,Girls Names,Girls Names,Q10686,Belfast,musical group,United Kingdom
Girlschool [2TRtXTjjmyzK5oUGec1Gv8],2TRtXTjjmyzK5oUGec1Gv8,Q1142870,Girlschool,Girlschool,Q84,London,rock band,United Kingdom
Glamour of the Kill [1FCJdfkOYWuCQwFRsJTObx],1FCJdfkOYWuCQwFRsJTObx,Q4039464,Glamour of the Kill,Glamour of the Kill,Q42462,York,musical group,United Kingdom
Glass Animals [4yvcSjfu4PC0CYQyLy4wSq],4yvcSjfu4PC0CYQyLy4wSq,Q16839267,Glass Animals,Glass Animals,Q34217,Oxford,musical group,United Kingdom
Glasvegas [478peoEkoKPsTgRiVzkvPl],478peoEkoKPsTgRiVzkvPl,Q740692,Glasvegas,Glasvegas,Q5211522,Dalmarnock,musical group,United Kingdom
Gloryhammer [7dkEByOe0oHqc54qU4hwzV],7dkEByOe0oHqc54qU4hwzV,Q11838832,Gloryhammer,Gloryhammer,Q22,Scotland,musical group,United Kingdom
Glyndebourne Festival Opera Company [1dBGUfT28YekGnRQDGo1iP],1dBGUfT28YekGnRQDGo1iP,Q119496321,Glyndebourne Festival Opera Company,Glyndebourne Festival Opera Company,,,musical group,United Kingdom
Gnarwolves [3dsBRiySuhVwZcFv1qsNbd],3dsBRiySuhVwZcFv1qsNbd,Q17560577,Gnarwolves,Gnarwolves,Q131491,Brighton,musical group,United Kingdom
Gnod [0M7HBnNJoTfTWouL5O7FtO],0M7HBnNJoTfTWouL5O7FtO,Q16839381,Gnod,Gnod,,,musical group,United Kingdom
Go Kart Mozart [7pdwstc9czwxPmoHPzS0uZ],7pdwstc9czwxPmoHPzS0uZ,Q5574855,Go Kart Mozart,Go Kart Mozart,Q2256,Birmingham,musical group,United Kingdom
Go West [7bKupnlF7XOfR1En3K8oAL],7bKupnlF7XOfR1En3K8oAL,Q1533399,Go West,Go West,Q84,London,male duo|musical duo,United Kingdom
GoGo Penguin [19f2JXwlRU26376TCKmp6L],19f2JXwlRU26376TCKmp6L,Q18151740,GoGo Penguin,GoGo Penguin,Q18125,Manchester,musical group,United Kingdom
Goat Girl [1ukEEwzjucRtFTxiw2DrDZ],1ukEEwzjucRtFTxiw2DrDZ,Q78534002,Goat Girl,Goat Girl,Q84,London,musical group,United Kingdom
Godflesh [5A4ebXQf38xWIq0xSWLhsS],5A4ebXQf38xWIq0xSWLhsS,Q1533787,Godflesh,Godflesh,Q2256,Birmingham,musical group,United Kingdom
Godley & Creme [02zGgCB9SiSPeDYMfwPJXK],02zGgCB9SiSPeDYMfwPJXK,Q1533857,Godley & Creme,Godley & Creme,Q18655,Stockport,male duo|musical duo|rock band,United Kingdom
Gold Key [753lBNfu7fBooASCvuxDLD],753lBNfu7fBooASCvuxDLD,Q100742661,Gold Key,Gold Key,Q2598,Watford,rock band,United Kingdom
Goldie Lookin Chain [0pobPzcYFoVSprUnwY2Bio],0pobPzcYFoVSprUnwY2Bio,Q4039563,Goldie Lookin Chain,Goldie Lookin Chain,Q101254,Newport,musical group,United Kingdom
