popularity_rank,spotify_name,monthly_listeners,followers,returned_spotify_id,spotify_url,wikidata_qid,band_name,formation_label,country_label,origin_cluster,origin_resolution,identity_status,review_flag
224,The Jam,1609992,862279,2P560DaOMNDUACoH8ZhOCR,https://open.spotify.com/artist/2P560DaOMNDUACoH8ZhOCR,Q916461,The Jam,Woking,United Kingdom,Woking,reported_place,accepted_exact_name,
225,Londonbeat,1590343,72136,0gcMPgunYh4rX1UOdvZKBn,https://open.spotify.com/artist/0gcMPgunYh4rX1UOdvZKBn,Q1869183,Londonbeat,United States,United Kingdom,United States,reported_place,accepted_exact_name,
226,Jethro Tull,1535908,2025126,6w6z8m4WXX7Tub4Rb6Lu7R,https://open.spotify.com/artist/6w6z8m4WXX7Tub4Rb6Lu7R,Q192353,Jethro Tull,Luton,United Kingdom,Luton,reported_place,accepted_exact_name,
227,Saint Etienne,1513825,195555,1N2FgBLehaq77UEdJhCt7f,https://open.spotify.com/artist/1N2FgBLehaq77UEdJhCt7f,Q1430158,Saint Etienne,Croydon,United Kingdom,Croydon,reported_place,accepted_exact_name,
228,Skindred,1507719,681458,3jTlKw98Ql1jGRPYqhqHap,https://open.spotify.com/artist/3jTlKw98Ql1jGRPYqhqHap,Q973760,Skindred,Newport,United Kingdom,Newport,reported_place,accepted_exact_name,
229,NERO,1501385,808732,4uRYpUQZrNrY5t8tAv3XrD,https://open.spotify.com/artist/4uRYpUQZrNrY5t8tAv3XrD,Q1066310,Nero,London,United Kingdom,London,reported_place,accepted_exact_name,
230,Manfred Mann's Earth Band,1497096,487796,2utNxkLhreF1oIfO8kQT3q,https://open.spotify.com/artist/2utNxkLhreF1oIfO8kQT3q,Q1926913,Manfred Mann's Earth Band,London,United Kingdom,London,reported_place,accepted_exact_name,
231,Five,1473171,551020,6rEzedK7cKWjeQWdAYvWVG,https://open.spotify.com/artist/6rEzedK7cKWjeQWdAYvWVG,Q24791,Five,London,United Kingdom,London,reported_place,accepted_exact_name,
232,WSTRN,1459546,335397,5nSAh3wlH7VaqpnkiMjzDs,https://open.spotify.com/artist/5nSAh3wlH7VaqpnkiMjzDs,Q21475095,WSTRN,,United Kingdom,,unresolved_generic_or_missing,accepted_exact_name,origin unresolved
233,Dario G,1447823,37747,3Eo78i1MPfle0XVjMvia8A,https://open.spotify.com/artist/3Eo78i1MPfle0XVjMvia8A,Q1165942,Dario G,,United Kingdom,,unresolved_generic_or_missing,accepted_exact_name,origin unresolved
234,The Specials,1432373,741585,6xnvNmSzmeOE1bLKnYXKW3,https://open.spotify.com/artist/6xnvNmSzmeOE1bLKnYXKW3,Q19057,The Specials,Coventry,United Kingdom,Coventry,reported_place,accepted_exact_name,
235,The Real Thing,1425692,112151,1NUD5By34MFynmuUynCfSj,https://open.spotify.com/artist/1NUD5By34MFynmuUynCfSj,Q458284,The Real Thing,Liverpool,United Kingdom,Liverpool,reported_place,accepted_exact_name,
236,Sneaker Pimps,1412387,342340,1EJWNhiYbOyeUHbsS7Kp1P,https://open.spotify.com/artist/1EJWNhiYbOyeUHbsS7Kp1P,Q1754009,Sneaker Pimps,Hartlepool,England|United Kingdom,Hartlepool,reported_place,accepted_exact_name,
237,Johnny Hates Jazz,1399373,249325,6zpPKMhpOoG646kJgZ7RKf,https://open.spotify.com/artist/6zpPKMhpOoG646kJgZ7RKf,Q1294961,Johnny Hates Jazz,London,United Kingdom,London,reported_place,accepted_exact_name,
238,Procol Harum,1385101,564567,0GbqW5TJr7n4is453VOY4C,https://open.spotify.com/artist/0GbqW5TJr7n4is453VOY4C,Q214486,Procol Harum,Southend-on-Sea,United Kingdom,Southend-on-Sea,reported_place,accepted_exact_name,
239,Marillion,1370532,554699,7ai5TWiOG8g9Hds5AATS28,https://open.spotify.com/artist/7ai5TWiOG8g9Hds5AATS28,Q678410,Marillion,Aylesbury,United Kingdom,Aylesbury,reported_place,accepted_exact_name,
240,EMF,1351005,106882,39oSLGo3HkaeYXzUEGgAGQ,https://open.spotify.com/artist/39oSLGo3HkaeYXzUEGgAGQ,Q503037,EMF,Cinderford,United Kingdom,Cinderford,reported_place,accepted_exact_name,
241,Biffy Clyro,1330864,792584,1km0R7wy712AzLkA1WjKET,https://open.spotify.com/artist/1km0R7wy712AzLkA1WjKET,Q858365,Biffy Clyro,Kilmarnock,United Kingdom,Kilmarnock,reported_place,accepted_exact_name,
242,Blossoms,1329106,515545,22RISwgVJyZu9lpqAcv1F5,https://open.spotify.com/artist/22RISwgVJyZu9lpqAcv1F5,Q23057702,Blossoms,Stockport,United Kingdom,Manchester,editorial_city_cluster,accepted_exact_name,
243,A1,1308390,574084,5lPsVvHVDr6R5mDxRUXdOs,https://open.spotify.com/artist/5lPsVvHVDr6R5mDxRUXdOs,Q279634,a1,London,United Kingdom,London,reported_place,accepted_exact_name,
244,The Last Shadow Puppets,1305891,1251280,2Z7UcsdweVlRbAk5wH5fsf,https://open.spotify.com/artist/2Z7UcsdweVlRbAk5wH5fsf,Q862520,The Last Shadow Puppets,Sheffield,United Kingdom,Sheffield,reported_place,accepted_exact_name,
245,Right Said Fred,1289669,75075,15ajdFAi5bjj5pS9laBfBL,https://open.spotify.com/artist/15ajdFAi5bjj5pS9laBfBL,Q427469,Right Said Fred,East Grinstead,United Kingdom,East Grinstead,reported_place,accepted_exact_name,
246,Jadu Heart,1279776,169564,7vjRpVXoecwKTEsrb9iscj,https://open.spotify.com/artist/7vjRpVXoecwKTEsrb9iscj,Q110863918,Jadu Heart,,United Kingdom,,unresolved_generic_or_missing,accepted_exact_name,origin unresolved
247,KNEECAP,1263438,558490,1ZVACPeq7ccGCoUXwtafUU,https://open.spotify.com/artist/1ZVACPeq7ccGCoUXwtafUU,Q65327538,Kneecap,Belfast,Northern Ireland|United Kingdom,Belfast,reported_place,accepted_exact_name,
248,Editors,1241937,786142,6e9wIFWhBPHLE9bXK8gtBI,https://open.spotify.com/artist/6e9wIFWhBPHLE9bXK8gtBI,Q570393,Editors,Birmingham|Stafford,United Kingdom,,unresolved_multiple_places,accepted_exact_name,origin unresolved
249,The Ting Tings,1233876,445083,2wvUfjKGoXvcnDHq7GgMOa,https://open.spotify.com/artist/2wvUfjKGoXvcnDHq7GgMOa,Q219939,The Ting Tings,Salford,United Kingdom,Manchester,editorial_city_cluster,accepted_exact_name,
250,Sex Pistols,1231532,2087179,1u7kkVrr14iBvrpYnZILJR,https://open.spotify.com/artist/1u7kkVrr14iBvrpYnZILJR,Q82545,Sex Pistols,London,United Kingdom,London,reported_place,accepted_exact_name,
251,Kero Kero Bonito,1201107,611925,6OqhFYFJDnBBHas02HopPT,https://open.spotify.com/artist/6OqhFYFJDnBBHas02HopPT,Q19370850,Kero Kero Bonito,London,United Kingdom,London,reported_place,accepted_exact_name,
252,Pilot,1181505,78328,6PwcexHTG0qJWQQwp05Bpm,https://open.spotify.com/artist/6PwcexHTG0qJWQQwp05Bpm,Q1753527,Pilot,Edinburgh,United Kingdom,Edinburgh,reported_place,accepted_exact_name,
253,Skunk Anansie,1179800,449680,5HlXA01kcjssYDT7EoqUJF,https://open.spotify.com/artist/5HlXA01kcjssYDT7EoqUJF,Q167977,Skunk Anansie,London,United Kingdom,London,reported_place,accepted_exact_name,
254,Boards of Canada,1177186,844402,2VAvhf61GgLYmC6C8anyX1,https://open.spotify.com/artist/2VAvhf61GgLYmC6C8anyX1,Q722778,Boards of Canada,Edinburgh,United Kingdom,Edinburgh,reported_place,accepted_exact_name,
255,Primal Scream,1165795,590819,3wury2nd8idV4GecUg5xze,https://open.spotify.com/artist/3wury2nd8idV4GecUg5xze,Q666697,Primal Scream,Glasgow,United Kingdom,Glasgow,reported_place,accepted_exact_name,
256,Ultravox,1162862,609815,3iUjRVvYCsMfz7tuAQtBDI,https://open.spotify.com/artist/3iUjRVvYCsMfz7tuAQtBDI,Q316485,Ultravox,London,United Kingdom,London,reported_place,accepted_exact_name,
257,N-Trance,1162155,82658,45InkbGypoMk5nVX6dsHkt,https://open.spotify.com/artist/45InkbGypoMk5nVX6dsHkt,Q1959629,N-Trance,Oldham,United Kingdom,Oldham,reported_place,accepted_exact_name,
258,South Arcade,1151351,332563,3vEL65ycUboLH76pgdtqlF,https://open.spotify.com/artist/3vEL65ycUboLH76pgdtqlF,Q131762147,South Arcade,,England,,unresolved_generic_or_missing,accepted_exact_name,origin unresolved
259,Belle and Sebastian,1141204,747098,4I2BJf80C0skQpp1sQmA0h,https://open.spotify.com/artist/4I2BJf80C0skQpp1sQmA0h,Q691568,Belle and Sebastian,Glasgow,United Kingdom,Glasgow,reported_place,accepted_exact_name,
260,"Emerson, Lake & Palmer",1139758,1194686,0nCiidE5GgDrc5kWN3NZgZ,https://open.spotify.com/artist/0nCiidE5GgDrc5kWN3NZgZ,Q273171,"Emerson, Lake & Palmer",Croydon|London,England|United Kingdom,,unresolved_multiple_places,accepted_exact_name,origin unresolved
261,Badfinger,1128068,471790,4pJCawaKSZ40EnxN0YEYw3,https://open.spotify.com/artist/4pJCawaKSZ40EnxN0YEYw3,Q798993,Badfinger,Swansea,United Kingdom,Swansea,reported_place,accepted_exact_name,
262,PRESIDENT,1108071,247203,40nPYop0FOD9Syyu5y4dAU,https://open.spotify.com/artist/40nPYop0FOD9Syyu5y4dAU,Q135218611,President,,United Kingdom,,unresolved_generic_or_missing,accepted_exact_name,origin unresolved
263,The Spencer Davis Group,1087690,317136,3i9hP422d2KMjaupTzBNVS,https://open.spotify.com/artist/3i9hP422d2KMjaupTzBNVS,Q1049145,The Spencer Davis Group,Birmingham,United Kingdom,Birmingham,reported_place,accepted_exact_name,
264,Imagination,1083676,139019,2CkhxuagMCG9uvlbKm5G3m,https://open.spotify.com/artist/2CkhxuagMCG9uvlbKm5G3m,Q142904,Imagination,London,United Kingdom,London,reported_place,accepted_exact_name,
265,The Beautiful South,1074612,498337,4fomCZiFUMX73KJ0YQ0V90,https://open.spotify.com/artist/4fomCZiFUMX73KJ0YQ0V90,Q1757677,The Beautiful South,Kingston upon Hull,United Kingdom,Kingston upon Hull,reported_place,accepted_exact_name,
266,Spacehog,1073095,164649,3NZE8jDD2cCzd4vUyZ5CQQ,https://open.spotify.com/artist/3NZE8jDD2cCzd4vUyZ5CQQ,Q339626,Spacehog,New York City,United Kingdom,New York City,reported_place,accepted_exact_name,
267,Manfred Mann,1070103,421269,5670CyWrIOA7702gNjsGMZ,https://open.spotify.com/artist/5670CyWrIOA7702gNjsGMZ,Q319265,Manfred Mann,,United Kingdom,,unresolved_generic_or_missing,accepted_exact_name,origin unresolved
268,Caskets,1063882,255906,2XIbOWDT5vZPW7jNyzdfcK,https://open.spotify.com/artist/2XIbOWDT5vZPW7jNyzdfcK,Q107981908,Caskets,,United Kingdom,,unresolved_generic_or_missing,accepted_exact_name,origin unresolved
269,IDLES,1060008,893225,75mafsNqNE1WSEVxIKuY5C,https://open.spotify.com/artist/75mafsNqNE1WSEVxIKuY5C,Q39070668,Idles,Bristol,United Kingdom,Bristol,reported_place,accepted_exact_name,
270,Koven,1057644,149136,3UCbp6D1lvILlxRJT9LnFa,https://open.spotify.com/artist/3UCbp6D1lvILlxRJT9LnFa,Q106091172,Koven,,United Kingdom,,unresolved_generic_or_missing,accepted_exact_name,origin unresolved
271,Mis-Teeq,1053166,147133,6csA2rxNLkQJXeEa7lyGXn,https://open.spotify.com/artist/6csA2rxNLkQJXeEa7lyGXn,Q1303048,Mis-Teeq,London,United Kingdom,London,reported_place,accepted_exact_name,
272,UFO,1051240,669681,2Omy3P5hFZym7FKum1JA1s,https://open.spotify.com/artist/2Omy3P5hFZym7FKum1JA1s,Q251657,UFO,London,United Kingdom,London,reported_place,accepted_exact_name,
273,White Lies,1046821,560678,6ssXMmc5EOUrauZxirM910,https://open.spotify.com/artist/6ssXMmc5EOUrauZxirM910,Q1331605,White Lies,Ealing,United Kingdom,Ealing,reported_place,accepted_exact_name,
274,The Vaccines,1042137,807443,0Ak6DLKHtpR6TEEnmcorKA,https://open.spotify.com/artist/0Ak6DLKHtpR6TEEnmcorKA,Q1458872,The Vaccines,London,United Kingdom,London,reported_place,accepted_exact_name,
275,Modern English,1039829,242915,0fYPQBOx0vsRMmjUba9HgF,https://open.spotify.com/artist/0fYPQBOx0vsRMmjUba9HgF,Q1691644,Modern English,Colchester,United Kingdom,Colchester,reported_place,accepted_exact_name,
276,The Lightning Seeds,1037603,189073,67YNiSqhrx1P8oPvIIvbP5,https://open.spotify.com/artist/67YNiSqhrx1P8oPvIIvbP5,Q1973228,The Lightning Seeds,Liverpool,United Kingdom,Liverpool,reported_place,accepted_exact_name,
277,King Crimson,1036506,1414122,7M1FPw29m5FbicYzS2xdpi,https://open.spotify.com/artist/7M1FPw29m5FbicYzS2xdpi,Q189382,King Crimson,England,United Kingdom,,unresolved_generic_or_missing,accepted_exact_name,origin unresolved
278,Squeeze,1034511,369318,6Jrj26oAY96EEC2lqC6fua,https://open.spotify.com/artist/6Jrj26oAY96EEC2lqC6fua,Q591279,Squeeze,London,United Kingdom,London,reported_place,accepted_exact_name,
279,ABC,1028147,431631,2s79xe5F6eUQkjwjww27Fh,https://open.spotify.com/artist/2s79xe5F6eUQkjwjww27Fh,Q287078,ABC,Sheffield,United Kingdom,Sheffield,reported_place,accepted_exact_name,
280,Ace,1026309,40060,6QNkSI0c63lCTNXpHDBiqP,https://open.spotify.com/artist/6QNkSI0c63lCTNXpHDBiqP,Q339889,Ace,Sheffield,United Kingdom,Sheffield,reported_place,accepted_exact_name,
281,Busted,1009124,307292,3Z6IRCo7umuk8K2XQy0ZDj,https://open.spotify.com/artist/3Z6IRCo7umuk8K2XQy0ZDj,Q826185,Busted,Southend-on-Sea,United Kingdom,Southend-on-Sea,reported_place,accepted_exact_name,
282,Girls Aloud,996906,552875,12EtLdLfJ41vUOoVzPZIUy,https://open.spotify.com/artist/12EtLdLfJ41vUOoVzPZIUy,Q205473,Girls Aloud,London,United Kingdom,London,reported_place,accepted_exact_name,
283,Bear's Den,996827,345964,0nJaMZM8paoA5HEUTUXPqi,https://open.spotify.com/artist/0nJaMZM8paoA5HEUTUXPqi,Q18357134,Bear's Den,London,United Kingdom,London,reported_place,accepted_exact_name,
284,Noah And The Whale,995813,469876,0aeLcja6hKzb7Uz2ou7ulP,https://open.spotify.com/artist/0aeLcja6hKzb7Uz2ou7ulP,Q1811037,Noah and the Whale,London,United Kingdom,London,reported_place,accepted_exact_name,
285,Il Divo,977922,966587,3KNZ9AOjBajjmr6ZR2VGfl,https://open.spotify.com/artist/3KNZ9AOjBajjmr6ZR2VGfl,Q269813,Il Divo,United Kingdom,United Kingdom,,unresolved_generic_or_missing,accepted_exact_name,origin unresolved
286,The Jesus and Mary Chain,975001,578109,4rjlerN21ygkIhmUv55irs,https://open.spotify.com/artist/4rjlerN21ygkIhmUv55irs,Q1126301,The Jesus and Mary Chain,East Kilbride,United Kingdom,East Kilbride,reported_place,accepted_exact_name,
287,Bombay Bicycle Club,970928,881071,3pTE9iaJTkWns3mxpNQlJV,https://open.spotify.com/artist/3pTE9iaJTkWns3mxpNQlJV,Q891829,Bombay Bicycle Club,Crouch End,United Kingdom,Crouch End,reported_place,accepted_exact_name,
288,You Me At Six,967721,698799,1kNQXvepPjaPgUfeDAF2h6,https://open.spotify.com/artist/1kNQXvepPjaPgUfeDAF2h6,Q1512507,You Me at Six,Weybridge,United Kingdom,Weybridge,reported_place,accepted_exact_name,
289,McFly,964171,515965,47izDDvtOxxz3FzHYuUptd,https://open.spotify.com/artist/47izDDvtOxxz3FzHYuUptd,Q223768,McFly,England,United Kingdom,,unresolved_generic_or_missing,accepted_exact_name,origin unresolved
290,Go West,925778,281420,7bKupnlF7XOfR1En3K8oAL,https://open.spotify.com/artist/7bKupnlF7XOfR1En3K8oAL,Q1533399,Go West,London,United Kingdom,London,reported_place,accepted_exact_name,
291,Traffic,924163,664568,1CD77o9fbdyQFrHnUPUEsF,https://open.spotify.com/artist/1CD77o9fbdyQFrHnUPUEsF,Q1048439,Traffic,Birmingham,United Kingdom,Birmingham,reported_place,accepted_exact_name,
292,Cornershop,920853,85161,3Kf7VEIRWquxrNIuyJZnfF,https://open.spotify.com/artist/3Kf7VEIRWquxrNIuyJZnfF,Q1134101,Cornershop,Leicester,United Kingdom,Leicester,reported_place,accepted_exact_name,
293,Hot Chip,912686,723814,37uLId6Z5ZXCx19vuruvv5,https://open.spotify.com/artist/37uLId6Z5ZXCx19vuruvv5,Q877512,Hot Chip,London,United Kingdom,London,reported_place,accepted_exact_name,
294,The Libertines,911120,943427,4fSPtBgFPZzygkY6MehwQ7,https://open.spotify.com/artist/4fSPtBgFPZzygkY6MehwQ7,Q214350,The Libertines,London,United Kingdom,London,reported_place,accepted_exact_name,
295,Heatwave,907968,515706,6D7h7R79IZjqJC2GM2wzyY,https://open.spotify.com/artist/6D7h7R79IZjqJC2GM2wzyY,Q1592619,Heatwave,London,United Kingdom,London,reported_place,accepted_exact_name,
296,Manic Street Preachers,893282,751312,2uH0RyPcX7fnCcT90HFDQX,https://open.spotify.com/artist/2uH0RyPcX7fnCcT90HFDQX,Q217025,Manic Street Preachers,Blackwood,United Kingdom,Blackwood,reported_place,accepted_exact_name,
297,Elbow,891884,578182,0TJB3EE2efClsYIDQ8V2Jk,https://open.spotify.com/artist/0TJB3EE2efClsYIDQ8V2Jk,Q665798,Elbow,Ramsbottom,United Kingdom,Ramsbottom,reported_place,accepted_exact_name,
298,JADED,891067,55678,6tCJN1fQNdFCEaOa8Da9Wf,https://open.spotify.com/artist/6tCJN1fQNdFCEaOa8Da9Wf,Q47006918,Jaded,,United Kingdom,,unresolved_generic_or_missing,accepted_exact_name,origin unresolved
299,The Troggs,883780,337104,57xdnSVt4ahJCIXYLieQ25,https://open.spotify.com/artist/57xdnSVt4ahJCIXYLieQ25,Q943253,The Troggs,Andover,United Kingdom,Andover,reported_place,accepted_exact_name,
300,Breathe,876466,38500,1MNeXu0284O7mQWgF1YRc0,https://open.spotify.com/artist/1MNeXu0284O7mQWgF1YRc0,Q2307431,Breathe,,United Kingdom,,unresolved_generic_or_missing,accepted_exact_name,origin unresolved
301,Orbital,874037,416016,3csPCeXsj2wezyvkRFzvmV,https://open.spotify.com/artist/3csPCeXsj2wezyvkRFzvmV,Q515942,Orbital,Sevenoaks,United Kingdom,Sevenoaks,reported_place,accepted_exact_name,
302,Academy of Ancient Music,863103,46459,60adCptqwRkANTtVja0bvf,https://open.spotify.com/artist/60adCptqwRkANTtVja0bvf,Q337310,Academy of Ancient Music,,United Kingdom,,unresolved_generic_or_missing,accepted_exact_name,origin unresolved
303,Crystal Fighters,846287,356161,75EZuo5MHV2572NRpMWotC,https://open.spotify.com/artist/75EZuo5MHV2572NRpMWotC,Q526130,Crystal Fighters,London,United Kingdom,London,reported_place,accepted_exact_name,
304,Herman's Hermits,843685,542791,48YxSlb23RAaCd4RyHcV9V,https://open.spotify.com/artist/48YxSlb23RAaCd4RyHcV9V,Q693597,Herman's Hermits,Manchester,United Kingdom,Manchester,reported_place,accepted_exact_name,
305,La Serenissima,840773,10706,15PIcAgtP1zCipRK3sniUN,https://open.spotify.com/artist/15PIcAgtP1zCipRK3sniUN,Q6465241,La Serenissima,,United Kingdom,,unresolved_generic_or_missing,accepted_exact_name,origin unresolved
306,Floetry,834779,827023,0un6YenPxWZ2VW4aFGMupM,https://open.spotify.com/artist/0un6YenPxWZ2VW4aFGMupM,Q3937955,Floetry,Liverpool,United Kingdom,Liverpool,reported_place,accepted_exact_name,
307,Average White Band,830950,473616,3tx8fyu3c4OBP5nejYtUOb,https://open.spotify.com/artist/3tx8fyu3c4OBP5nejYtUOb,Q583556,Average White Band,Dundee,United Kingdom,Dundee,reported_place,accepted_exact_name,
308,Elvis Costello & The Attractions,830368,329467,4qmHkMxr6pTWh5Zo74odpH,https://open.spotify.com/artist/4qmHkMxr6pTWh5Zo74odpH,Q7714866,Elvis Costello & the Attractions,England,United Kingdom,,unresolved_generic_or_missing,accepted_exact_name,origin unresolved
309,Del Amitri,827530,117032,2Q4FnG5T6NTUcAAZwuMV5K,https://open.spotify.com/artist/2Q4FnG5T6NTUcAAZwuMV5K,Q1183784,Del Amitri,Glasgow,United Kingdom,Glasgow,reported_place,accepted_exact_name,
310,Courteeners,819255,366021,1NfJU4hy56Z4UM4iyIa1B2,https://open.spotify.com/artist/1NfJU4hy56Z4UM4iyIa1B2,Q1352997,Courteeners,Middleton,United Kingdom,Middleton,reported_place,accepted_exact_name,
311,Wasia Project,815222,394807,7poQNrOwZoUcoqihg4Xex0,https://open.spotify.com/artist/7poQNrOwZoUcoqihg4Xex0,Q111865044,Wasia Project,,United Kingdom,,unresolved_generic_or_missing,accepted_exact_name,origin unresolved
312,Climie Fisher,814321,91736,3bpvhFSIErguVNQUiutctF,https://open.spotify.com/artist/3bpvhFSIErguVNQUiutctF,Q1101485,Climie Fisher,London,United Kingdom,London,reported_place,accepted_exact_name,
313,Kokoroko,813289,405946,3u9rbdcmA6CxjxOAkjaeFr,https://open.spotify.com/artist/3u9rbdcmA6CxjxOAkjaeFr,Q104870323,Kokoroko,London,United Kingdom,London,reported_place,accepted_exact_name,
314,Bauhaus,808555,1137691,5N5tQ9Dx1h8Od7aRmGj7Fi,https://open.spotify.com/artist/5N5tQ9Dx1h8Od7aRmGj7Fi,Q180582,Bauhaus,Northampton,United Kingdom,Northampton,reported_place,accepted_exact_name,
315,Kajagoogoo,797085,292881,0f3kLT4wvi2mFHlHJgV8Hl,https://open.spotify.com/artist/0f3kLT4wvi2mFHlHJgV8Hl,Q608271,Kajagoogoo,Leighton Buzzard,United Kingdom,Leighton Buzzard,reported_place,accepted_exact_name,
316,Steps,796161,446647,17UkABEasVRlCcIFZ3wHb7,https://open.spotify.com/artist/17UkABEasVRlCcIFZ3wHb7,Q1457831,Steps,London,United Kingdom,London,reported_place,accepted_exact_name,
317,Klaxons,791164,327144,2qlAMLpUyBjZgnzuFXXZXI,https://open.spotify.com/artist/2qlAMLpUyBjZgnzuFXXZXI,Q840882,Klaxons,London,United Kingdom,London,reported_place,accepted_exact_name,
318,Ultrabeat,767735,60158,596ByjVYnslGJIHxEBGjF8,https://open.spotify.com/artist/596ByjVYnslGJIHxEBGjF8,Q4356488,Ultrabeat,Liverpool,United Kingdom,Liverpool,reported_place,accepted_exact_name,
319,Enter Shikari,764839,522047,31jvzuB4ikftPQZJwrYfCF,https://open.spotify.com/artist/31jvzuB4ikftPQZJwrYfCF,Q912581,Enter Shikari,St Albans,United Kingdom,St Albans,reported_place,accepted_exact_name,
320,M People,762770,281163,3lcbKPLl0ci2mKRdcP5Etf,https://open.spotify.com/artist/3lcbKPLl0ci2mKRdcP5Etf,Q1882185,M People,Manchester,United Kingdom,Manchester,reported_place,accepted_exact_name,
321,IAMX,750077,246831,223iUzG0kb5V166FJP9ovD,https://open.spotify.com/artist/223iUzG0kb5V166FJP9ovD,Q1990235,IAMX,United Kingdom,United Kingdom,,unresolved_generic_or_missing,accepted_exact_name,origin unresolved
322,"Black Country, New Road",741988,492540,3PP6ghmOlDl2jaKaH0avUN,https://open.spotify.com/artist/3PP6ghmOlDl2jaKaH0avUN,Q66759333,"Black Country, New Road",Cambridgeshire,United Kingdom,Cambridgeshire,reported_place,accepted_exact_name,
323,While She Sleeps,740851,528146,38LdIuxB548zgHoEY2AN7a,https://open.spotify.com/artist/38LdIuxB548zgHoEY2AN7a,Q2543938,While She Sleeps,Sheffield,United Kingdom,Sheffield,reported_place,accepted_exact_name,
324,The Dream Academy,735488,81792,1JVoO5bwfU8GNuAZLpBoHe,https://open.spotify.com/artist/1JVoO5bwfU8GNuAZLpBoHe,Q2002188,The Dream Academy,London,United Kingdom,London,reported_place,accepted_exact_name,
325,Suede,713390,569692,6PHIK3kjWggLtVygsOtpqS,https://open.spotify.com/artist/6PHIK3kjWggLtVygsOtpqS,Q826255,Suede,London,United Kingdom,London,reported_place,accepted_exact_name,
326,Circa Waves,708315,319278,6hl5k4gLl1p3sjhHcb57t2,https://open.spotify.com/artist/6hl5k4gLl1p3sjhHcb57t2,Q18205953,Circa Waves,Liverpool,United Kingdom,Liverpool,reported_place,accepted_exact_name,
327,The Coral,707737,287640,6OiHleP2bHM18dXq4aZQWt,https://open.spotify.com/artist/6OiHleP2bHM18dXq4aZQWt,Q1777045,The Coral,Hoylake,United Kingdom,Hoylake,reported_place,accepted_exact_name,
328,XTC,705276,391755,2qT62DYO8Ajb276vUJmvhz,https://open.spotify.com/artist/2qT62DYO8Ajb276vUJmvhz,Q1413926,XTC,Swindon,United Kingdom,Swindon,reported_place,accepted_exact_name,
329,Audio Bullys,701846,83213,5kwHgbzNHq1iHkUSrAmjjQ,https://open.spotify.com/artist/5kwHgbzNHq1iHkUSrAmjjQ,Q758846,Audio Bullys,London,United Kingdom,London,reported_place,accepted_exact_name,
330,The Saturdays,701836,736766,15qI5w4XJFLRMwOp2VrlD5,https://open.spotify.com/artist/15qI5w4XJFLRMwOp2VrlD5,Q756220,The Saturdays,London,United Kingdom,London,reported_place,accepted_exact_name,
331,piri & tommy,690910,45851,2U6J9Q89i1TNhesKreFD65,https://open.spotify.com/artist/2U6J9Q89i1TNhesKreFD65,Q115816501,piri & tommy,,United Kingdom,,unresolved_generic_or_missing,accepted_exact_name,origin unresolved
332,Alestorm,684120,746082,3OpqU68JpZlzvjAJj3B2Da,https://open.spotify.com/artist/3OpqU68JpZlzvjAJj3B2Da,Q758934,Alestorm,Perth,United Kingdom,Perth,reported_place,accepted_exact_name,
333,Feeder,679131,262471,0ZZr6Y49NZWRJc0uCwqpMR,https://open.spotify.com/artist/0ZZr6Y49NZWRJc0uCwqpMR,Q1049555,Feeder,Newport,United Kingdom,Newport,reported_place,accepted_exact_name,
334,Dusky,666537,133667,5gqoUf9vKKv96b1c0GBKwu,https://open.spotify.com/artist/5gqoUf9vKKv96b1c0GBKwu,Q16249370,Dusky,,United Kingdom,,unresolved_generic_or_missing,accepted_exact_name,origin unresolved
335,Uriah Heep,659174,860808,45O9BwPMyywM755SYUK0sP,https://open.spotify.com/artist/45O9BwPMyywM755SYUK0sP,Q108666,Uriah Heep,London,United Kingdom,London,reported_place,accepted_exact_name,
336,The Longest Johns,653167,272973,5k979N1TnPncUyqlXlaRSv,https://open.spotify.com/artist/5k979N1TnPncUyqlXlaRSv,Q104759060,The Longest Johns,Bristol,United Kingdom,Bristol,reported_place,accepted_exact_name,
337,Happy Mondays,652616,462546,339DNkQkuhHKEcHw6oK8f0,https://open.spotify.com/artist/339DNkQkuhHKEcHw6oK8f0,Q1141495,Happy Mondays,Little Hulton,United Kingdom,Little Hulton,reported_place,accepted_exact_name,
338,Gunship,646183,298392,3PALZKWkpwjRvBsRmhlVSS,https://open.spotify.com/artist/3PALZKWkpwjRvBsRmhlVSS,Q28146294,Gunship,,United Kingdom,,unresolved_generic_or_missing,accepted_exact_name,origin unresolved
339,Magoo,639865,22094,7pv3MRGkgkXa9Qn8sMctxT,https://open.spotify.com/artist/7pv3MRGkgkXa9Qn8sMctxT,Q6732352,Magoo,Norfolk,United Kingdom,Norfolk,reported_place,accepted_exact_name,
340,Buzzcocks,638182,490422,2DxlS3lTLFIq70S7ap5H3y,https://open.spotify.com/artist/2DxlS3lTLFIq70S7ap5H3y,Q939329,Buzzcocks,Bolton,United Kingdom,Bolton,reported_place,accepted_exact_name,
341,Arctic Lake,637713,65681,0IEPb9ily3E5IAYMSkwtQ6,https://open.spotify.com/artist/0IEPb9ily3E5IAYMSkwtQ6,Q93890774,Arctic Lake,,United Kingdom,,unresolved_generic_or_missing,accepted_exact_name,origin unresolved
