origin_cluster,band_count,top_band,formation_qids,direct_entity_labels,matched_municipalities,candidate_fua_codes,candidate_fua_names,mapping_tier,fua_code,mapping_method,source_urls,notes
,14,Wings,Q145|Q21,United Kingdom|England,,,,excluded_no_defensible_fua,,no_resolved_origin,https://www.oecd.org/content/dam/oecd/en/data/datasets/oecd-definition-of-cities-and-functional-urban-areas/list_of_municipalities_in_FUAs_and_Cities.csv,No FUA assignment is possible while the band's origin remains unresolved.
Ashford,1,Mungo Jerry,Q725270,Ashford,Ashford|Spelthorne,UK001F|UK041F,Ashford|London,excluded_no_defensible_fua,,ambiguous_official_crosswalk,https://www.oecd.org/content/dam/oecd/en/data/datasets/oecd-definition-of-cities-and-functional-urban-areas/list_of_municipalities_in_FUAs_and_Cities.csv|https://www.wikidata.org/wiki/Q725270,"The available place hierarchy reaches multiple official FUAs: UK001F, UK041F."
Auchtermuchty,1,The Proclaimers,Q758624,Auchtermuchty,,,,excluded_no_defensible_fua,,no_reviewed_assignment,https://www.oecd.org/content/dam/oecd/en/data/datasets/oecd-definition-of-cities-and-functional-urban-areas/list_of_municipalities_in_FUAs_and_Cities.csv|https://www.wikidata.org/wiki/Q758624,No assignment is made because the resolved place is not in the official OECD municipality-to-FUA crosswalk.
Bangor,1,Two Door Cinema Club,Q806551,Bangor,Ards and North Down,UK012F,Belfast,strict,UK012F,official_oecd_municipality_crosswalk,https://www.oecd.org/content/dam/oecd/en/data/datasets/oecd-definition-of-cities-and-functional-urban-areas/list_of_municipalities_in_FUAs_and_Cities.csv|https://www.wikidata.org/wiki/Q806551,The official OECD municipality list assigns Ards and North Down to Belfast FUA.
Basildon,2,Depeche Mode,Q216649,Basildon,Basildon,UK001F,London,strict,UK001F,official_oecd_municipality_crosswalk,https://www.oecd.org/content/dam/oecd/en/data/datasets/oecd-definition-of-cities-and-functional-urban-areas/list_of_municipalities_in_FUAs_and_Cities.csv|https://www.wikidata.org/wiki/Q216649,The official OECD municipality list assigns Basildon to London FUA.
Bath,3,Tears For Fears,Q22889,Bath,Bath and North East Somerset,UK031F,Bath and North East Somerset,strict,UK031F,official_oecd_municipality_crosswalk,https://www.oecd.org/content/dam/oecd/en/data/datasets/oecd-definition-of-cities-and-functional-urban-areas/list_of_municipalities_in_FUAs_and_Cities.csv|https://www.wikidata.org/wiki/Q22889,The official OECD municipality list assigns Bath and North East Somerset to Bath and North East Somerset FUA.
Battle,1,Keane,Q737593,Battle,Rother,UK056F,Hastings,strict,UK056F,official_oecd_municipality_crosswalk,https://www.oecd.org/content/dam/oecd/en/data/datasets/oecd-definition-of-cities-and-functional-urban-areas/list_of_municipalities_in_FUAs_and_Cities.csv|https://www.wikidata.org/wiki/Q737593,The official OECD municipality list assigns Rother to Hastings FUA.
Belfast,1,BICEP,,,Belfast,UK012F,Belfast,strict,UK012F,official_oecd_municipality_crosswalk,https://www.oecd.org/content/dam/oecd/en/data/datasets/oecd-definition-of-cities-and-functional-urban-areas/list_of_municipalities_in_FUAs_and_Cities.csv,The official OECD municipality list assigns Belfast to Belfast FUA.
Birmingham,7,Electric Light Orchestra,Q2256,Birmingham,Birmingham,UK002F,West Midlands urban area,strict,UK002F,official_oecd_municipality_crosswalk,https://www.oecd.org/content/dam/oecd/en/data/datasets/oecd-definition-of-cities-and-functional-urban-areas/list_of_municipalities_in_FUAs_and_Cities.csv|https://www.wikidata.org/wiki/Q2256,The official OECD municipality list assigns Birmingham to West Midlands urban area FUA.
Bradford,1,The Cult,Q22905,,Bradford,UK003F,Leeds,strict,UK003F,official_oecd_municipality_crosswalk,https://www.oecd.org/content/dam/oecd/en/data/datasets/oecd-definition-of-cities-and-functional-urban-areas/list_of_municipalities_in_FUAs_and_Cities.csv,The official OECD municipality list assigns Bradford to Leeds FUA.
Braintree,1,The Prodigy,Q23240|Q676067,Essex|Braintree,,,,excluded_no_defensible_fua,,no_reviewed_assignment,https://www.oecd.org/content/dam/oecd/en/data/datasets/oecd-definition-of-cities-and-functional-urban-areas/list_of_municipalities_in_FUAs_and_Cities.csv|https://www.wikidata.org/wiki/Q676067,No assignment is made because the resolved place is not in the official OECD municipality-to-FUA crosswalk.
Bridgend,1,Bullet For My Valentine,Q6497774,Bridgend,,,,excluded_no_defensible_fua,,no_reviewed_assignment,https://www.oecd.org/content/dam/oecd/en/data/datasets/oecd-definition-of-cities-and-functional-urban-areas/list_of_municipalities_in_FUAs_and_Cities.csv|https://www.wikidata.org/wiki/Q6497774,No assignment is made because the resolved place is not in the official OECD municipality-to-FUA crosswalk.
Bridlington,1,Seafret,Q527391,Bridlington,East Riding of Yorkshire,UK026F,Kingston upon Hull,strict,UK026F,official_oecd_municipality_crosswalk,https://www.oecd.org/content/dam/oecd/en/data/datasets/oecd-definition-of-cities-and-functional-urban-areas/list_of_municipalities_in_FUAs_and_Cities.csv|https://www.wikidata.org/wiki/Q527391,The official OECD municipality list assigns East Riding of Yorkshire to Kingston upon Hull FUA.
Brighton,2,The Kooks,Q131491,Brighton,Brighton and Hove,UK515F,Brighton and Hove,strict,UK515F,official_oecd_municipality_crosswalk,https://www.oecd.org/content/dam/oecd/en/data/datasets/oecd-definition-of-cities-and-functional-urban-areas/list_of_municipalities_in_FUAs_and_Cities.csv|https://www.wikidata.org/wiki/Q131491,The official OECD municipality list assigns Brighton and Hove to Brighton and Hove FUA.
Bristol,2,Massive Attack,Q23154,Bristol,,,,strict,UK011F,exact_fua_label,https://www.oecd.org/content/dam/oecd/en/data/datasets/oecd-definition-of-cities-and-functional-urban-areas/list_of_municipalities_in_FUAs_and_Cities.csv|https://www.wikidata.org/wiki/Q23154,Origin matches an official or study FUA label.
Burnley,1,Chumbawamba,Q209096,Burnley,Burnley,UK050F,Burnley,strict,UK050F,official_oecd_municipality_crosswalk,https://www.oecd.org/content/dam/oecd/en/data/datasets/oecd-definition-of-cities-and-functional-urban-areas/list_of_municipalities_in_FUAs_and_Cities.csv|https://www.wikidata.org/wiki/Q209096,The official OECD municipality list assigns Burnley to Burnley FUA.
Cambridge,2,Clean Bandit,Q350,Cambridge,Cambridge,UK017F,Cambridge,strict,UK017F,official_oecd_municipality_crosswalk,https://www.oecd.org/content/dam/oecd/en/data/datasets/oecd-definition-of-cities-and-functional-urban-areas/list_of_municipalities_in_FUAs_and_Cities.csv|https://www.wikidata.org/wiki/Q350,The official OECD municipality list assigns Cambridge to Cambridge FUA.
Cardiff,1,Underworld,Q1339305,Romford,Cardiff,UK009F,Cardiff,strict,UK009F,official_oecd_municipality_crosswalk,https://www.oecd.org/content/dam/oecd/en/data/datasets/oecd-definition-of-cities-and-functional-urban-areas/list_of_municipalities_in_FUAs_and_Cities.csv,The official OECD municipality list assigns Cardiff to Cardiff FUA.
Chelsea,1,Generation X,Q743535,Chelsea,City of London|Kensington and Chelsea,UK001F,London,strict,UK001F,official_oecd_municipality_crosswalk,https://www.oecd.org/content/dam/oecd/en/data/datasets/oecd-definition-of-cities-and-functional-urban-areas/list_of_municipalities_in_FUAs_and_Cities.csv|https://www.wikidata.org/wiki/Q743535,"The official OECD municipality list assigns City of London, Kensington and Chelsea to London FUA."
Crawley,1,The Cure,Q844908,Crawley,Crawley,UK576F,Crawley,strict,UK576F,official_oecd_municipality_crosswalk,https://www.oecd.org/content/dam/oecd/en/data/datasets/oecd-definition-of-cities-and-functional-urban-areas/list_of_municipalities_in_FUAs_and_Cities.csv|https://www.wikidata.org/wiki/Q844908,The official OECD municipality list assigns Crawley to Crawley FUA.
Cwmaman,1,Stereophonics,Q3365170,Cwmaman,Rhondda Cynon Taf,UK009F,Cardiff,strict,UK009F,official_oecd_municipality_crosswalk,https://www.oecd.org/content/dam/oecd/en/data/datasets/oecd-definition-of-cities-and-functional-urban-areas/list_of_municipalities_in_FUAs_and_Cities.csv|https://www.wikidata.org/wiki/Q3365170,The official OECD municipality list assigns Rhondda Cynon Taf to Cardiff FUA.
Derby,1,The Struts,Q43475,Derby,Derby,UK518F,Derby,strict,UK518F,official_oecd_municipality_crosswalk,https://www.oecd.org/content/dam/oecd/en/data/datasets/oecd-definition-of-cities-and-functional-urban-areas/list_of_municipalities_in_FUAs_and_Cities.csv|https://www.wikidata.org/wiki/Q43475,The official OECD municipality list assigns Derby to Derby FUA.
Dover,1,Mike + The Mechanics,Q179224,,,,,excluded_no_defensible_fua,,no_reviewed_assignment,https://www.oecd.org/content/dam/oecd/en/data/datasets/oecd-definition-of-cities-and-functional-urban-areas/list_of_municipalities_in_FUAs_and_Cities.csv|https://www.wikidata.org/wiki/Q179224,No assignment is made because the resolved place is not in the official OECD municipality-to-FUA crosswalk.
Dundee,1,Snow Patrol,Q123709,Dundee,Angus|Dundee City,UK550F,Dundee City,strict,UK550F,official_oecd_municipality_crosswalk,https://www.oecd.org/content/dam/oecd/en/data/datasets/oecd-definition-of-cities-and-functional-urban-areas/list_of_municipalities_in_FUAs_and_Cities.csv|https://www.wikidata.org/wiki/Q123709,"The official OECD municipality list assigns Angus, Dundee City to Dundee City FUA."
Dunfermline,1,Nazareth,Q211950,Dunfermline,,,,reviewed_extended,UK007F,reviewed_legacy_assignment,https://www.oecd.org/content/dam/oecd/en/data/datasets/oecd-definition-of-cities-and-functional-urban-areas/list_of_municipalities_in_FUAs_and_Cities.csv|https://www.wikidata.org/wiki/Q211950,Preserved from the reviewed top-200 mapping because the official municipality crosswalk does not resolve the reported place. Prior note: Preserved from the reviewed top-200 mapping because the official municipality crosswalk does not resolve the reported place. Prior note: Included only in the extended sensitivity view as a reviewed association with Edinburgh FUA.
Eastbourne,1,Toploader,Q208262,Eastbourne,Eastbourne,UK055F,Eastbourne,strict,UK055F,official_oecd_municipality_crosswalk,https://www.oecd.org/content/dam/oecd/en/data/datasets/oecd-definition-of-cities-and-functional-urban-areas/list_of_municipalities_in_FUAs_and_Cities.csv|https://www.wikidata.org/wiki/Q208262,The official OECD municipality list assigns Eastbourne to Eastbourne FUA.
Glasgow,6,Franz Ferdinand,Q4093,Glasgow,East Dunbartonshire|Glasgow City|North Lanarkshire,UK004F,Glasgow,strict,UK004F,official_oecd_municipality_crosswalk,https://www.oecd.org/content/dam/oecd/en/data/datasets/oecd-definition-of-cities-and-functional-urban-areas/list_of_municipalities_in_FUAs_and_Cities.csv|https://www.wikidata.org/wiki/Q4093,"The official OECD municipality list assigns East Dunbartonshire, Glasgow City, North Lanarkshire to Glasgow FUA."
Godalming,1,Genesis,Q23276|Q909146,Surrey|Godalming,Waverley,UK033F,Guildford,strict,UK033F,official_oecd_municipality_crosswalk,https://www.oecd.org/content/dam/oecd/en/data/datasets/oecd-definition-of-cities-and-functional-urban-areas/list_of_municipalities_in_FUAs_and_Cities.csv|https://www.wikidata.org/wiki/Q909146,The official OECD municipality list assigns Waverley to Guildford FUA.
Grangemouth,1,Cocteau Twins,Q617845,Grangemouth,Falkirk,UK551F,Falkirk,strict,UK551F,official_oecd_municipality_crosswalk,https://www.oecd.org/content/dam/oecd/en/data/datasets/oecd-definition-of-cities-and-functional-urban-areas/list_of_municipalities_in_FUAs_and_Cities.csv|https://www.wikidata.org/wiki/Q617845,The official OECD municipality list assigns Falkirk to Falkirk FUA.
Guildford,1,The Stranglers,Q213465,Guildford,Guildford,UK033F,Guildford,strict,UK033F,official_oecd_municipality_crosswalk,https://www.oecd.org/content/dam/oecd/en/data/datasets/oecd-definition-of-cities-and-functional-urban-areas/list_of_municipalities_in_FUAs_and_Cities.csv|https://www.wikidata.org/wiki/Q213465,The official OECD municipality list assigns Guildford to Guildford FUA.
Hereford,1,Pretenders,Q204720,Hereford,,,,excluded_no_defensible_fua,,no_reviewed_assignment,https://www.oecd.org/content/dam/oecd/en/data/datasets/oecd-definition-of-cities-and-functional-urban-areas/list_of_municipalities_in_FUAs_and_Cities.csv|https://www.wikidata.org/wiki/Q204720,No assignment is made because the resolved place is not in the official OECD municipality-to-FUA crosswalk.
Hertford,1,Deep Purple,Q21|Q84|Q9681,England|London|Hertford,East Hertfordshire,UK001F,London,strict,UK001F,official_oecd_municipality_crosswalk,https://www.oecd.org/content/dam/oecd/en/data/datasets/oecd-definition-of-cities-and-functional-urban-areas/list_of_municipalities_in_FUAs_and_Cities.csv|https://www.wikidata.org/wiki/Q9681,The official OECD municipality list assigns East Hertfordshire to London FUA.
Isle of Wight,1,Wet Leg,Q9679,,,,,excluded_no_defensible_fua,,no_reviewed_assignment,https://www.oecd.org/content/dam/oecd/en/data/datasets/oecd-definition-of-cities-and-functional-urban-areas/list_of_municipalities_in_FUAs_and_Cities.csv,No assignment is made because the resolved place is not in the official OECD municipality-to-FUA crosswalk.
Kingston upon Hull,1,Everything But The Girl,Q128147,Kingston upon Hull,East Riding of Yorkshire,UK026F,Kingston upon Hull,strict,UK026F,official_oecd_municipality_crosswalk,https://www.oecd.org/content/dam/oecd/en/data/datasets/oecd-definition-of-cities-and-functional-urban-areas/list_of_municipalities_in_FUAs_and_Cities.csv|https://www.wikidata.org/wiki/Q128147,The official OECD municipality list assigns East Riding of Yorkshire to Kingston upon Hull FUA.
Leeds,4,alt-J,Q39121|Q503424,Leeds|University of Leeds,Leeds,UK003F,Leeds,strict,UK003F,official_oecd_municipality_crosswalk,https://www.oecd.org/content/dam/oecd/en/data/datasets/oecd-definition-of-cities-and-functional-urban-areas/list_of_municipalities_in_FUAs_and_Cities.csv|https://www.wikidata.org/wiki/Q39121,The official OECD municipality list assigns Leeds to Leeds FUA.
Leicester,1,Kasabian,Q83065,Leicester,Leicester,UK014F,Leicester,strict,UK014F,official_oecd_municipality_crosswalk,https://www.oecd.org/content/dam/oecd/en/data/datasets/oecd-definition-of-cities-and-functional-urban-areas/list_of_municipalities_in_FUAs_and_Cities.csv|https://www.wikidata.org/wiki/Q83065,The official OECD municipality list assigns Leicester to Leicester FUA.
Liverpool,8,The Beatles,Q24826,Liverpool,Liverpool,UK006F,Liverpool,strict,UK006F,official_oecd_municipality_crosswalk,https://www.oecd.org/content/dam/oecd/en/data/datasets/oecd-definition-of-cities-and-functional-urban-areas/list_of_municipalities_in_FUAs_and_Cities.csv|https://www.wikidata.org/wiki/Q24826,The official OECD municipality list assigns Liverpool to Liverpool FUA.
London,78,Coldplay,Q10996|Q145|Q149556|Q18125|Q188304|Q205679|Q205817|Q21|Q2308650|Q2750829|Q4093|Q6537297|Q84,Bushey|United Kingdom|West Hampstead|Manchester|Sunderland|London Borough of Hackney|London Borough of Islington|England|Deptford|Leyton|Glasgow|Lewisham|London,City of London,UK001F,London,strict,UK001F,official_oecd_municipality_crosswalk,https://www.oecd.org/content/dam/oecd/en/data/datasets/oecd-definition-of-cities-and-functional-urban-areas/list_of_municipalities_in_FUAs_and_Cities.csv|https://www.wikidata.org/wiki/Q84,The official OECD municipality list assigns City of London to London FUA.
Lowestoft,1,The Darkness,Q986007,Lowestoft,East Suffolk,UK569F,Ipswich,strict,UK569F,official_oecd_municipality_crosswalk,https://www.oecd.org/content/dam/oecd/en/data/datasets/oecd-definition-of-cities-and-functional-urban-areas/list_of_municipalities_in_FUAs_and_Cities.csv|https://www.wikidata.org/wiki/Q986007,The official OECD municipality list assigns East Suffolk to Ipswich FUA.
Manchester,14,Oasis,Q18125|Q18655|Q2011497|Q208143|Q47952,Manchester|Stockport|Wilmslow|Wigan|Salford,Manchester,UK008F,Manchester,strict,UK008F,official_oecd_municipality_crosswalk,https://www.oecd.org/content/dam/oecd/en/data/datasets/oecd-definition-of-cities-and-functional-urban-areas/list_of_municipalities_in_FUAs_and_Cities.csv|https://www.wikidata.org/wiki/Q18125,The official OECD municipality list assigns Manchester to Manchester FUA.
Meols,1,Orchestral Manoeuvres In The Dark,Q1616766,Meols,Wirral,UK006F,Liverpool,strict,UK006F,official_oecd_municipality_crosswalk,https://www.oecd.org/content/dam/oecd/en/data/datasets/oecd-definition-of-cities-and-functional-urban-areas/list_of_municipalities_in_FUAs_and_Cities.csv|https://www.wikidata.org/wiki/Q1616766,The official OECD municipality list assigns Wirral to Liverpool FUA.
Middlesbrough,1,Whitesnake,Q171866,Middlesbrough,Middlesbrough,UK559F,Middlesbrough,strict,UK559F,official_oecd_municipality_crosswalk,https://www.oecd.org/content/dam/oecd/en/data/datasets/oecd-definition-of-cities-and-functional-urban-areas/list_of_municipalities_in_FUAs_and_Cities.csv|https://www.wikidata.org/wiki/Q171866,The official OECD municipality list assigns Middlesbrough to Middlesbrough FUA.
Newcastle upon Tyne,2,The Animals,Q1425428,Newcastle upon Tyne,Newcastle upon Tyne|Northumberland,UK013F,Newcastle upon Tyne,strict,UK013F,official_oecd_municipality_crosswalk,https://www.oecd.org/content/dam/oecd/en/data/datasets/oecd-definition-of-cities-and-functional-urban-areas/list_of_municipalities_in_FUAs_and_Cities.csv|https://www.wikidata.org/wiki/Q1425428,"The official OECD municipality list assigns Newcastle upon Tyne, Northumberland to Newcastle upon Tyne FUA."
North London,1,Gorgon City,Q734547,North London,City of London,UK001F,London,strict,UK001F,official_oecd_municipality_crosswalk,https://www.oecd.org/content/dam/oecd/en/data/datasets/oecd-definition-of-cities-and-functional-urban-areas/list_of_municipalities_in_FUAs_and_Cities.csv|https://www.wikidata.org/wiki/Q734547,The official OECD municipality list assigns City of London to London FUA.
Nottingham,1,London Grammar,Q41262,Nottingham,Nottingham,UK029F,Nottingham,strict,UK029F,official_oecd_municipality_crosswalk,https://www.oecd.org/content/dam/oecd/en/data/datasets/oecd-definition-of-cities-and-functional-urban-areas/list_of_municipalities_in_FUAs_and_Cities.csv|https://www.wikidata.org/wiki/Q41262,The official OECD municipality list assigns Nottingham to Nottingham FUA.
Oxford,4,Radiohead,Q1997905|Q321381|Q34217,Wheatley|Abingdon-on-Thames|Oxford,Oxford,UK560F,Oxford,strict,UK560F,official_oecd_municipality_crosswalk,https://www.oecd.org/content/dam/oecd/en/data/datasets/oecd-definition-of-cities-and-functional-urban-areas/list_of_municipalities_in_FUAs_and_Cities.csv|https://www.wikidata.org/wiki/Q34217,The official OECD municipality list assigns Oxford to Oxford FUA.
Paisley,1,Stealers Wheel,Q211870,Paisley,East Renfrewshire|Glasgow City|Renfrewshire,UK004F,Glasgow,strict,UK004F,official_oecd_municipality_crosswalk,https://www.oecd.org/content/dam/oecd/en/data/datasets/oecd-definition-of-cities-and-functional-urban-areas/list_of_municipalities_in_FUAs_and_Cities.csv|https://www.wikidata.org/wiki/Q211870,"The official OECD municipality list assigns East Renfrewshire, Glasgow City, Renfrewshire to Glasgow FUA."
