popularity_rank,spotify_name,monthly_listeners,followers,returned_spotify_id,spotify_url,wikidata_qid,band_name,formation_label,country_label,origin_cluster,origin_resolution,identity_status,review_flag
1,Coldplay,92034104,64732379,4gzpq5DPGxSnKTe4SA8HAU,https://open.spotify.com/artist/4gzpq5DPGxSnKTe4SA8HAU,Q45188,Coldplay,London,United Kingdom,London,reported_place,accepted_exact_name,
2,Arctic Monkeys,52301870,35028298,7Ln80lUS6He07XvHI8qqHH,https://open.spotify.com/artist/7Ln80lUS6He07XvHI8qqHH,Q170599,Arctic Monkeys,Sheffield,United Kingdom,Sheffield,reported_place,accepted_exact_name,
3,Queen,51601234,58004701,1dfeR4HaWDbWqFHLkxsg1d,https://open.spotify.com/artist/1dfeR4HaWDbWqFHLkxsg1d,Q15862,Queen,London,United Kingdom,London,reported_place,accepted_exact_name,
4,Fleetwood Mac,50959935,15546243,08GQAI4eElDnROBrJRGE0X,https://open.spotify.com/artist/08GQAI4eElDnROBrJRGE0X,Q106648,Fleetwood Mac,London,United Kingdom,London,reported_place,accepted_exact_name,
5,One Direction,45724043,41728665,4AK6F7OLvEQ5QYCBNiQWHq,https://open.spotify.com/artist/4AK6F7OLvEQ5QYCBNiQWHq,Q146027,One Direction,London,United Kingdom,London,reported_place,accepted_exact_name,
6,Radiohead,43168156,16613975,4Z8W4fKeB5YxbusRsdQVPb,https://open.spotify.com/artist/4Z8W4fKeB5YxbusRsdQVPb,Q44190,Radiohead,Abingdon-on-Thames,United Kingdom,Oxford,editorial_city_cluster,accepted_exact_name,
7,The Police,39887109,8458469,5NGO30tJxFlKixkPSgXcFE,https://open.spotify.com/artist/5NGO30tJxFlKixkPSgXcFE,Q178095,The Police,London,United Kingdom,London,reported_place,accepted_exact_name,
8,Oasis,39676473,13941515,2DaxqgrOhkeH0fpeiQq2f4,https://open.spotify.com/artist/2DaxqgrOhkeH0fpeiQq2f4,Q382890,Oasis,Manchester,United Kingdom,Manchester,reported_place,accepted_exact_name,
9,Gorillaz,38173160,16369649,3AA28KZvwAUcZuOKwyblJQ,https://open.spotify.com/artist/3AA28KZvwAUcZuOKwyblJQ,Q189991,Gorillaz,London,United Kingdom,London,reported_place,accepted_exact_name,
10,The Beatles,37927636,32385954,3WrFJ7ztbogyGnTHbHJFl2,https://open.spotify.com/artist/3WrFJ7ztbogyGnTHbHJFl2,Q1299,The Beatles,Liverpool,United Kingdom,Liverpool,reported_place,accepted_exact_name,
11,Clean Bandit,35453400,6321202,6MDME20pz9RveH9rEXvrOM,https://open.spotify.com/artist/6MDME20pz9RveH9rEXvrOM,Q11838808,Clean Bandit,Cambridge,United Kingdom,Cambridge,reported_place,accepted_exact_name,
12,The Rolling Stones,30690194,16651560,22bE4uQ6baNwSHPVcDxLCe,https://open.spotify.com/artist/22bE4uQ6baNwSHPVcDxLCe,Q11036,The Rolling Stones,London,United Kingdom,London,reported_place,accepted_exact_name,
13,Bee Gees,29286539,10121737,1LZEQNv7sE11VDY3SdxQeN,https://open.spotify.com/artist/1LZEQNv7sE11VDY3SdxQeN,Q133405,Bee Gees,Los Hornos,United Kingdom,Redcliffe,reviewed_override,accepted_exact_name,known origin mismatch: Los Hornos is not a credible UK origin
14,Glass Animals,27093208,4804844,4yvcSjfu4PC0CYQyLy4wSq,https://open.spotify.com/artist/4yvcSjfu4PC0CYQyLy4wSq,Q16839267,Glass Animals,Oxford,United Kingdom,Oxford,reported_place,accepted_exact_name,
15,Pink Floyd,26546155,24145634,0k17h0D3J5VfsdmQ1iZtE9,https://open.spotify.com/artist/0k17h0D3J5VfsdmQ1iZtE9,Q2306,Pink Floyd,London,United Kingdom,London,reported_place,accepted_exact_name,
16,Dire Straits,26242776,9643393,0WwSkZ7LtFUFjGjMZBMt6T,https://open.spotify.com/artist/0WwSkZ7LtFUFjGjMZBMt6T,Q50040,Dire Straits,Deptford,United Kingdom,London,editorial_city_cluster,accepted_exact_name,
17,Florence + The Machine,25836943,7587105,1moxjboGR7GNWYIMWsRjgG,https://open.spotify.com/artist/1moxjboGR7GNWYIMWsRjgG,Q217360,Florence + the Machine,London,United Kingdom,London,reported_place,accepted_exact_name,
18,The Cure,25827890,7492117,7bu3H8JO7d0UbMoVzbo70s,https://open.spotify.com/artist/7bu3H8JO7d0UbMoVzbo70s,Q484427,The Cure,Crawley,United Kingdom,Crawley,reported_place,accepted_exact_name,
19,Sade,25528819,6060389,47zz7sob9NUcODy0BTDvKx,https://open.spotify.com/artist/47zz7sob9NUcODy0BTDvKx,Q658182,Sade,London,United Kingdom,London,reported_place,accepted_exact_name,
20,Disclosure,25360907,2482964,6nS5roXSAGhTGr34W6n7Et,https://open.spotify.com/artist/6nS5roXSAGhTGr34W6n7Et,Q1228440,Disclosure,Reigate,United Kingdom,Reigate,reported_place,accepted_exact_name,
21,Tears For Fears,23781006,4593372,4bthk9UfsYUYdcFyqxmSUU,https://open.spotify.com/artist/4bthk9UfsYUYdcFyqxmSUU,Q269091,Tears for Fears,Bath,United Kingdom,Bath,reported_place,accepted_exact_name,
22,Keane,23259577,4211743,53A0W3U0s8diEn9RhXQhVz,https://open.spotify.com/artist/53A0W3U0s8diEn9RhXQhVz,Q484311,Keane,Battle,United Kingdom,Battle,reported_place,accepted_exact_name,
23,The Smiths,22515532,8767855,3yY2gUcIsjMr8hjo51PoJ8,https://open.spotify.com/artist/3yY2gUcIsjMr8hjo51PoJ8,Q180598,The Smiths,Manchester,United Kingdom,Manchester,reported_place,accepted_exact_name,
24,Bastille,22166012,5786448,7EQ0qTo7fWT7DPxmxtSYEc,https://open.spotify.com/artist/7EQ0qTo7fWT7DPxmxtSYEc,Q689,Bastille,London,United Kingdom,London,reported_place,accepted_exact_name,
25,Muse,20942571,8949427,12Chz98pHFMPJEknJQMWvI,https://open.spotify.com/artist/12Chz98pHFMPJEknJQMWvI,Q22151,Muse,Teignmouth,United Kingdom,Teignmouth,reported_place,accepted_exact_name,
26,Led Zeppelin,20605707,16927470,36QJpDe2go2KgaRleHCDTp,https://open.spotify.com/artist/36QJpDe2go2KgaRleHCDTp,Q2331,Led Zeppelin,London,England,London,reported_place,accepted_exact_name,
27,The 1975,18915018,8582651,3mIj9lX2MWuHmhNCA7LSCW,https://open.spotify.com/artist/3mIj9lX2MWuHmhNCA7LSCW,Q2811247,The 1975,Wilmslow,United Kingdom,Manchester,editorial_city_cluster,accepted_exact_name,
28,Electric Light Orchestra,18330664,4748870,7jefIIksOi1EazgRTfW2Pk,https://open.spotify.com/artist/7jefIIksOi1EazgRTfW2Pk,Q218255,Electric Light Orchestra,Birmingham,United Kingdom,Birmingham,reported_place,accepted_exact_name,
29,Black Sabbath,18288641,10711277,5M52tdBnJaKSvOpJGz8mfZ,https://open.spotify.com/artist/5M52tdBnJaKSvOpJGz8mfZ,Q47670,Black Sabbath,Birmingham,United Kingdom,Birmingham,reported_place,accepted_exact_name,
30,The Outfield,17941634,893650,1zxDewzd2j1ZdSBGaYcr0y,https://open.spotify.com/artist/1zxDewzd2j1ZdSBGaYcr0y,Q2093178,The Outfield,Manchester,United Kingdom,London,reviewed_override,accepted_exact_name,
31,Depeche Mode,17667155,7949283,762310PdDnwsDxAQxzQkfX,https://open.spotify.com/artist/762310PdDnwsDxAQxzQkfX,Q482964,Depeche Mode,Basildon,United Kingdom,Basildon,reported_place,accepted_exact_name,
32,America,17384987,2286400,35U9lQaRWSQISxQAB94Meo,https://open.spotify.com/artist/35U9lQaRWSQISxQAB94Meo,Q126852,America,London,United Kingdom,London,reported_place,accepted_exact_name,
